dataset		statistic	pvalue	corrected_p
medical__drop0	test_jaccard_micro	13.280000000000001	0.009985688142909994	1.0
medical__drop0	test_jaccard_samples	14.240000000000009	0.00656718601912776	1.0
medical__drop0	test_jaccard_weighted	13.600000000000009	0.008687446153189433	1.0
medical__drop0	test_precision_macro	16.0	0.003019163651122605	0.7789442219896321
medical__drop0	test_precision_micro	17.28	0.001705189737618342	0.6343305823940232
medical__drop0	test_precision_samples	12.320000000000007	0.015123733425606184	1.0
medical__drop0	test_precision_weighted	6.240000000000009	0.18192753388913402	1.0
medical__drop0	test_recall_macro	18.08	0.0011904511980015643	0.6151635485669639
medical__drop0	test_recall_micro	13.600000000000009	0.008687446153189433	1.0
medical__drop0	test_recall_samples	13.858585858585858	0.00776034054065308	1.0
medical__drop0	test_recall_weighted	13.600000000000009	0.008687446153189433	1.0
medical__drop30	fit_time	19.040000000000006	0.0007718488689673323	0.6151635485669639
medical__drop30	score_time	0.6400000000000006	0.958516728937272	1.0
medical__drop30	test_accuracy	13.795918367346935	0.007975708542889967	1.0
medical__drop30	test_f1_macro	18.400000000000006	0.0010306018987383497	0.6151635485669639
medical__drop30	test_f1_micro	16.480000000000004	0.00243829046496159	0.7388020108833618
medical__drop30	test_f1_samples	16.480000000000004	0.00243829046496159	0.7388020108833618
medical__drop30	test_f1_weighted	16.480000000000004	0.00243829046496159	0.7388020108833618
medical__drop30	test_jaccard_macro	17.92	0.0012793246871945021	0.6151635485669639
medical__drop30	test_jaccard_micro	16.480000000000004	0.00243829046496159	0.7388020108833618
medical__drop30	test_jaccard_samples	17.439999999999998	0.0015871514957599775	0.631686295312471
medical__drop30	test_jaccard_weighted	16.480000000000004	0.00243829046496159	0.7388020108833618
medical__drop30	test_precision_macro	17.469387755102044	0.0015663649152489452	0.6249796011843292
medical__drop30	test_precision_micro	15.791666666666664	0.0033118433840139917	0.8039040905792837
medical__drop30	test_precision_samples	17.92	0.0012793246871945021	0.6151635485669639
medical__drop30	test_precision_weighted	17.92	0.0012793246871945021	0.6151635485669639
medical__drop30	test_recall_macro	17.439999999999998	0.0015871514957599775	0.631686295312471
medical__drop30	test_recall_micro	16.480000000000004	0.00243829046496159	0.7388020108833618
medical__drop30	test_recall_samples	16.480000000000004	0.00243829046496159	0.7388020108833618
medical__drop30	test_recall_weighted	16.480000000000004	0.00243829046496159	0.7388020108833618
medical__drop60	fit_time	19.040000000000006	0.0007718488689673323	0.6151635485669639
medical__drop60	score_time	2.239999999999995	0.6917131646008445	1.0
medical__drop60	test_accuracy	0.282828282828284	0.9908955261767559	1.0
medical__drop60	test_f1_macro	18.76288659793815	0.0008748803841728841	0.6151635485669639
medical__drop60	test_f1_micro	18.76288659793815	0.0008748803841728841	0.6151635485669639
medical__drop60	test_f1_samples	17.278350515463924	0.0017064506532913047	0.6343305823940232
medical__drop60	test_f1_weighted	16.20618556701031	0.0027546123298278265	0.7602730030324801
medical__drop60	test_jaccard_macro	18.76288659793815	0.0008748803841728841	0.6151635485669639
medical__drop60	test_jaccard_micro	18.76288659793815	0.0008748803841728841	0.6151635485669639
medical__drop60	test_jaccard_samples	15.134020618556708	0.0044311705694812945	0.9210308181040988
medical__drop60	test_jaccard_weighted	18.76288659793815	0.0008748803841728841	0.6151635485669639
medical__drop60	test_precision_macro	18.085106382978726	0.0011877175870813532	0.6151635485669639
medical__drop60	test_precision_micro	9.178947368421053	0.05677901052446709	1.0
medical__drop60	test_precision_samples	16.041237113402065	0.0029643258287948954	0.770958291719123
medical__drop60	test_precision_weighted	14.30927835051546	0.006370660115288448	1.0
medical__drop60	test_recall_macro	19.092783505154635	0.0007536307999396338	0.6081800555512844
medical__drop60	test_recall_micro	18.76288659793815	0.0008748803841728841	0.6151635485669639
medical__drop60	test_recall_samples	18.76288659793815	0.0008748803841728841	0.6151635485669639
medical__drop60	test_recall_weighted	18.76288659793815	0.0008748803841728841	0.6151635485669639
medical__drop80	fit_time	19.040000000000006	0.0007718488689673323	0.6151635485669639
medical__drop80	score_time	2.0799999999999983	0.7210475511959118	1.0
medical__drop80	test_accuracy	0.28571428571428686	0.9907175997144932	1.0
medical__drop80	test_f1_macro	17.046153846153842	0.0018934420414853548	0.6723001241234156
medical__drop80	test_f1_micro	16.553846153846163	0.002359293309082048	0.736099512433599
medical__drop80	test_f1_samples	16.553846153846163	0.002359293309082048	0.736099512433599
medical__drop80	test_f1_weighted	16.553846153846163	0.002359293309082048	0.736099512433599
medical__drop80	test_jaccard_macro	17.046153846153842	0.0018934420414853548	0.6723001241234156
medical__drop80	test_jaccard_micro	16.553846153846163	0.002359293309082048	0.736099512433599
medical__drop80	test_jaccard_samples	17.046153846153842	0.0018934420414853548	0.6723001241234156
medical__drop80	test_jaccard_weighted	16.553846153846163	0.002359293309082048	0.736099512433599
medical__drop80	test_precision_macro	16.999999999999993	0.0019329495056011258	0.6723001241234156
medical__drop80	test_precision_micro	10.749999999999993	0.02952210692627453	1.0
medical__drop80	test_precision_samples	16.553846153846163	0.002359293309082048	0.736099512433599
medical__drop80	test_precision_weighted	16.553846153846163	0.002359293309082048	0.736099512433599
medical__drop80	test_recall_macro	17.046153846153842	0.0018934420414853548	0.6723001241234156
medical__drop80	test_recall_micro	16.553846153846163	0.002359293309082048	0.736099512433599
medical__drop80	test_recall_samples	17.046153846153842	0.0018934420414853548	0.6723001241234156
medical__drop80	test_recall_weighted	16.553846153846163	0.002359293309082048	0.736099512433599
rcv1subset1__drop0	fit_time	19.36	0.0006677296603150804	0.6029598832645177
rcv1subset1__drop0	score_time	15.519999999999996	0.0037357596468063337	0.8592247187654568
rcv1subset1__drop0	test_accuracy	17.677419354838722	0.0014267086865556073	0.6151635485669639
rcv1subset1__drop0	test_f1_macro	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop0	test_f1_micro	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop0	test_f1_samples	19.2	0.0007179246068030514	0.6029598832645177
rcv1subset1__drop0	test_f1_weighted	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop0	test_jaccard_macro	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop0	test_jaccard_micro	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop0	test_jaccard_samples	19.2	0.0007179246068030514	0.6029598832645177
rcv1subset1__drop0	test_jaccard_weighted	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop0	test_precision_macro	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop0	test_precision_micro	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop0	test_precision_samples	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop0	test_precision_weighted	19.2	0.0007179246068030514	0.6029598832645177
rcv1subset1__drop0	test_recall_macro	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop0	test_recall_micro	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop0	test_recall_samples	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop0	test_recall_weighted	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop30	fit_time	19.040000000000006	0.0007718488689673323	0.6151635485669639
rcv1subset1__drop30	score_time	15.040000000000006	0.004618969461004573	0.9237938922009146
rcv1subset1__drop30	test_accuracy	4.000000000000058	0.4060058497098301	1.0
rcv1subset1__drop30	test_f1_macro	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop30	test_f1_micro	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop30	test_f1_samples	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop30	test_f1_weighted	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop30	test_jaccard_macro	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop30	test_jaccard_micro	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop30	test_jaccard_samples	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop30	test_jaccard_weighted	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop30	test_precision_macro	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop30	test_precision_micro	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop30	test_precision_samples	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop30	test_precision_weighted	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop30	test_recall_macro	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop30	test_recall_micro	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop30	test_recall_samples	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop30	test_recall_weighted	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop60	fit_time	19.040000000000006	0.0007718488689673323	0.6151635485669639
rcv1subset1__drop60	score_time	15.519999999999996	0.0037357596468063337	0.8592247187654568
rcv1subset1__drop60	test_accuracy			
rcv1subset1__drop60	test_f1_macro	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop60	test_f1_micro	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop60	test_f1_samples	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop60	test_f1_weighted	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop60	test_jaccard_macro	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop60	test_jaccard_micro	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop60	test_jaccard_samples	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop60	test_jaccard_weighted	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop60	test_precision_macro	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop60	test_precision_micro	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop60	test_precision_samples	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop60	test_precision_weighted	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop60	test_recall_macro	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop60	test_recall_micro	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop60	test_recall_samples	20.0	0.0004993992273873336	0.48042205674661487
rcv1subset1__drop60	test_recall_weighted	20.0	0.0004993992273873336	0.48042205674661487
scene__drop0	fit_time	19.36	0.0006677296603150804	0.6029598832645177
scene__drop0	score_time	15.200000000000003	0.004303882327589247	0.9210308181040988
scene__drop0	test_accuracy	18.08	0.0011904511980015643	0.6151635485669639
scene__drop0	test_f1_macro	18.08	0.0011904511980015643	0.6151635485669639
scene__drop0	test_f1_micro	18.08	0.0011904511980015643	0.6151635485669639
scene__drop0	test_f1_samples	18.08	0.0011904511980015643	0.6151635485669639
scene__drop0	test_f1_weighted	16.960000000000008	0.001967846101763956	0.6723001241234156
scene__drop0	test_jaccard_macro	18.08	0.0011904511980015643	0.6151635485669639
scene__drop0	test_jaccard_micro	18.08	0.0011904511980015643	0.6151635485669639
scene__drop0	test_jaccard_samples	18.08	0.0011904511980015643	0.6151635485669639
scene__drop0	test_jaccard_weighted	18.08	0.0011904511980015643	0.6151635485669639
scene__drop0	test_precision_macro	11.040000000000006	0.02611812858242946	1.0
scene__drop0	test_precision_micro	12.64	0.013175586465607925	1.0
scene__drop0	test_precision_samples	18.08	0.0011904511980015643	0.6151635485669639
scene__drop0	test_precision_weighted	10.079999999999998	0.03910143984246804	1.0
scene__drop0	test_recall_macro	18.08	0.0011904511980015643	0.6151635485669639
scene__drop0	test_recall_micro	18.08	0.0011904511980015643	0.6151635485669639
scene__drop0	test_recall_samples	18.08	0.0011904511980015643	0.6151635485669639
scene__drop0	test_recall_weighted	18.08	0.0011904511980015643	0.6151635485669639
scene__drop30	fit_time	17.120000000000005	0.0018318804472027671	0.6723001241234156
scene__drop30	score_time	15.519999999999996	0.0037357596468063337	0.8592247187654568
scene__drop30	test_accuracy	19.040000000000006	0.0007718488689673323	0.6151635485669639
scene__drop30	test_f1_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
scene__drop30	test_f1_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
scene__drop30	test_f1_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
scene__drop30	test_f1_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
scene__drop30	test_jaccard_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
scene__drop30	test_jaccard_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
scene__drop30	test_jaccard_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
scene__drop30	test_jaccard_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
scene__drop30	test_precision_macro	15.200000000000003	0.004303882327589247	0.9210308181040988
scene__drop30	test_precision_micro	15.55555555555556	0.003677380861380251	0.849474978978838
scene__drop30	test_precision_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
scene__drop30	test_precision_weighted	13.120000000000005	0.010704095970221808	1.0
scene__drop30	test_recall_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
scene__drop30	test_recall_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
scene__drop30	test_recall_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
scene__drop30	test_recall_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
scene__drop60	fit_time	19.040000000000006	0.0007718488689673323	0.6151635485669639
scene__drop60	score_time	15.519999999999996	0.0037357596468063337	0.8592247187654568
scene__drop60	test_accuracy	17.439999999999998	0.0015871514957599775	0.631686295312471
scene__drop60	test_f1_macro	18.72	0.0008919970227012864	0.6151635485669639
scene__drop60	test_f1_micro	18.400000000000006	0.0010306018987383497	0.6151635485669639
scene__drop60	test_f1_samples	18.400000000000006	0.0010306018987383497	0.6151635485669639
scene__drop60	test_f1_weighted	18.72	0.0008919970227012864	0.6151635485669639
scene__drop60	test_jaccard_macro	18.400000000000006	0.0010306018987383497	0.6151635485669639
scene__drop60	test_jaccard_micro	18.400000000000006	0.0010306018987383497	0.6151635485669639
scene__drop60	test_jaccard_samples	17.439999999999998	0.0015871514957599775	0.631686295312471
scene__drop60	test_jaccard_weighted	18.400000000000006	0.0010306018987383497	0.6151635485669639
scene__drop60	test_precision_macro	3.680000000000007	0.4510414901436538	1.0
scene__drop60	test_precision_micro	7.232323232323229	0.12410862666078631	1.0
scene__drop60	test_precision_samples	18.400000000000006	0.0010306018987383497	0.6151635485669639
scene__drop60	test_precision_weighted	3.3599999999999994	0.499482255785619	1.0
scene__drop60	test_recall_macro	18.400000000000006	0.0010306018987383497	0.6151635485669639
scene__drop60	test_recall_micro	18.400000000000006	0.0010306018987383497	0.6151635485669639
scene__drop60	test_recall_samples	18.400000000000006	0.0010306018987383497	0.6151635485669639
scene__drop60	test_recall_weighted	18.400000000000006	0.0010306018987383497	0.6151635485669639
scene__drop80	fit_time	19.040000000000006	0.0007718488689673323	0.6151635485669639
scene__drop80	score_time	15.519999999999996	0.0037357596468063337	0.8592247187654568
scene__drop80	test_accuracy	18.833333333333332	0.0008474662189480827	0.6151635485669639
scene__drop80	test_f1_macro	18.22222222222223	0.0011165896638575391	0.6151635485669639
scene__drop80	test_f1_micro	18.22222222222223	0.0011165896638575391	0.6151635485669639
scene__drop80	test_f1_samples	18.22222222222223	0.0011165896638575391	0.6151635485669639
scene__drop80	test_f1_weighted	18.22222222222223	0.0011165896638575391	0.6151635485669639
scene__drop80	test_jaccard_macro	18.22222222222223	0.0011165896638575391	0.6151635485669639
scene__drop80	test_jaccard_micro	18.22222222222223	0.0011165896638575391	0.6151635485669639
scene__drop80	test_jaccard_samples	18.22222222222223	0.0011165896638575391	0.6151635485669639
scene__drop80	test_jaccard_weighted	18.22222222222223	0.0011165896638575391	0.6151635485669639
scene__drop80	test_precision_macro	16.282828282828287	0.002662209004913513	0.7400941033659567
scene__drop80	test_precision_micro	3.7551020408163334	0.44016244450808395	1.0
scene__drop80	test_precision_samples	18.22222222222223	0.0011165896638575391	0.6151635485669639
scene__drop80	test_precision_weighted	16.282828282828287	0.002662209004913513	0.7400941033659567
scene__drop80	test_recall_macro	18.22222222222223	0.0011165896638575391	0.6151635485669639
scene__drop80	test_recall_micro	18.22222222222223	0.0011165896638575391	0.6151635485669639
scene__drop80	test_recall_samples	18.22222222222223	0.0011165896638575391	0.6151635485669639
scene__drop80	test_recall_weighted	18.22222222222223	0.0011165896638575391	0.6151635485669639
tmc2007_500__drop0	fit_time	18.560000000000002	0.0009588271492196722	0.6151635485669639
tmc2007_500__drop0	score_time	15.519999999999996	0.0037357596468063337	0.8592247187654568
tmc2007_500__drop0	test_accuracy	18.560000000000002	0.0009588271492196722	0.6151635485669639
tmc2007_500__drop0	test_f1_macro	19.36	0.0006677296603150804	0.6029598832645177
tmc2007_500__drop0	test_f1_micro	18.400000000000006	0.0010306018987383497	0.6151635485669639
tmc2007_500__drop0	test_f1_samples	16.64	0.002270313454582767	0.7355815592848166
tmc2007_500__drop0	test_f1_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
tmc2007_500__drop0	test_jaccard_macro	19.36	0.0006677296603150804	0.6029598832645177
tmc2007_500__drop0	test_jaccard_micro	18.400000000000006	0.0010306018987383497	0.6151635485669639
tmc2007_500__drop0	test_jaccard_samples	16.0	0.003019163651122605	0.7789442219896321
tmc2007_500__drop0	test_jaccard_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
tmc2007_500__drop0	test_precision_macro	20.0	0.0004993992273873336	0.48042205674661487
tmc2007_500__drop0	test_precision_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
tmc2007_500__drop0	test_precision_samples	18.08	0.0011904511980015643	0.6151635485669639
tmc2007_500__drop0	test_precision_weighted	20.0	0.0004993992273873336	0.48042205674661487
tmc2007_500__drop0	test_recall_macro	18.560000000000002	0.0009588271492196722	0.6151635485669639
tmc2007_500__drop0	test_recall_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
tmc2007_500__drop0	test_recall_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
tmc2007_500__drop0	test_recall_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
tmc2007_500__drop30	fit_time	16.64	0.002270313454582767	0.7355815592848166
tmc2007_500__drop30	score_time	17.120000000000005	0.0018318804472027671	0.6723001241234156
tmc2007_500__drop30	test_accuracy	19.36	0.0006677296603150804	0.6029598832645177
tmc2007_500__drop30	test_f1_macro	19.36	0.0006677296603150804	0.6029598832645177
tmc2007_500__drop30	test_f1_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
tmc2007_500__drop30	test_f1_samples	19.36	0.0006677296603150804	0.6029598832645177
tmc2007_500__drop30	test_f1_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
tmc2007_500__drop30	test_jaccard_macro	19.36	0.0006677296603150804	0.6029598832645177
tmc2007_500__drop30	test_jaccard_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
tmc2007_500__drop30	test_jaccard_samples	19.36	0.0006677296603150804	0.6029598832645177
tmc2007_500__drop30	test_jaccard_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
tmc2007_500__drop30	test_precision_macro	16.64	0.002270313454582767	0.7355815592848166
tmc2007_500__drop30	test_precision_micro	18.08	0.0011904511980015643	0.6151635485669639
tmc2007_500__drop30	test_precision_samples	19.36	0.0006677296603150804	0.6029598832645177
tmc2007_500__drop30	test_precision_weighted	13.600000000000009	0.008687446153189433	1.0
tmc2007_500__drop30	test_recall_macro	19.36	0.0006677296603150804	0.6029598832645177
tmc2007_500__drop30	test_recall_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
tmc2007_500__drop30	test_recall_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
tmc2007_500__drop30	test_recall_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
tmc2007_500__drop60	fit_time	16.64	0.002270313454582767	0.7355815592848166
tmc2007_500__drop60	score_time	15.519999999999996	0.0037357596468063337	0.8592247187654568
tmc2007_500__drop60	test_accuracy	18.868686868686876	0.000834030308316816	0.6151635485669639
tmc2007_500__drop60	test_f1_macro	19.36	0.0006677296603150804	0.6029598832645177
tmc2007_500__drop60	test_f1_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
tmc2007_500__drop60	test_f1_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
tmc2007_500__drop60	test_f1_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
tmc2007_500__drop60	test_jaccard_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
tmc2007_500__drop60	test_jaccard_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
tmc2007_500__drop60	test_jaccard_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
tmc2007_500__drop60	test_jaccard_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
tmc2007_500__drop60	test_precision_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
tmc2007_500__drop60	test_precision_micro	11.680000000000007	0.019896483560558016	1.0
tmc2007_500__drop60	test_precision_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
tmc2007_500__drop60	test_precision_weighted	18.08	0.0011904511980015643	0.6151635485669639
tmc2007_500__drop60	test_recall_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
tmc2007_500__drop60	test_recall_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
tmc2007_500__drop60	test_recall_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
tmc2007_500__drop60	test_recall_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
tmc2007_500__drop80	fit_time	16.480000000000004	0.00243829046496159	0.7388020108833618
tmc2007_500__drop80	score_time	16.0	0.003019163651122605	0.7789442219896321
tmc2007_500__drop80	test_accuracy	18.989473684210534	0.0007896956311680179	0.6151635485669639
tmc2007_500__drop80	test_f1_macro	18.76288659793815	0.0008748803841728841	0.6151635485669639
tmc2007_500__drop80	test_f1_micro	19.092783505154635	0.0007536307999396338	0.6081800555512844
tmc2007_500__drop80	test_f1_samples	19.092783505154635	0.0007536307999396338	0.6081800555512844
tmc2007_500__drop80	test_f1_weighted	18.76288659793815	0.0008748803841728841	0.6151635485669639
tmc2007_500__drop80	test_jaccard_macro	18.76288659793815	0.0008748803841728841	0.6151635485669639
tmc2007_500__drop80	test_jaccard_micro	19.092783505154635	0.0007536307999396338	0.6081800555512844
tmc2007_500__drop80	test_jaccard_samples	19.092783505154635	0.0007536307999396338	0.6081800555512844
tmc2007_500__drop80	test_jaccard_weighted	19.092783505154635	0.0007536307999396338	0.6081800555512844
tmc2007_500__drop80	test_precision_macro	18.76288659793815	0.0008748803841728841	0.6151635485669639
tmc2007_500__drop80	test_precision_micro	8.865979381443308	0.06453806200097932	1.0
tmc2007_500__drop80	test_precision_samples	19.092783505154635	0.0007536307999396338	0.6081800555512844
tmc2007_500__drop80	test_precision_weighted	17.52577319587629	0.001527231769598855	0.6151635485669639
tmc2007_500__drop80	test_recall_macro	18.76288659793815	0.0008748803841728841	0.6151635485669639
tmc2007_500__drop80	test_recall_micro	19.092783505154635	0.0007536307999396338	0.6081800555512844
tmc2007_500__drop80	test_recall_samples	19.092783505154635	0.0007536307999396338	0.6081800555512844
tmc2007_500__drop80	test_recall_weighted	19.092783505154635	0.0007536307999396338	0.6081800555512844
yeast__drop0	fit_time	16.480000000000004	0.00243829046496159	0.7388020108833618
yeast__drop0	score_time	15.519999999999996	0.0037357596468063337	0.8592247187654568
yeast__drop0	test_accuracy	5.6000000000000085	0.23107823797582752	1.0
yeast__drop0	test_f1_macro	15.680000000000007	0.0034800343193908795	0.8212880993762476
yeast__drop0	test_f1_micro	12.0	0.01735126523666451	1.0
yeast__drop0	test_f1_samples	8.159999999999997	0.08588992551574293	1.0
yeast__drop0	test_f1_weighted	16.159999999999997	0.002811813001601129	0.770958291719123
yeast__drop0	test_jaccard_macro	16.159999999999997	0.002811813001601129	0.770958291719123
yeast__drop0	test_jaccard_micro	12.0	0.01735126523666451	1.0
yeast__drop0	test_jaccard_samples	6.8799999999999955	0.14236720285570206	1.0
yeast__drop0	test_jaccard_weighted	12.320000000000007	0.015123733425606184	1.0
yeast__drop0	test_precision_macro	4.0	0.40600584970983794	1.0
yeast__drop0	test_precision_micro	15.680000000000007	0.0034800343193908795	0.8212880993762476
yeast__drop0	test_precision_samples	16.159999999999997	0.002811813001601129	0.770958291719123
yeast__drop0	test_precision_weighted	6.560000000000002	0.16104893913471408	1.0
yeast__drop0	test_recall_macro	15.200000000000003	0.004303882327589247	0.9210308181040988
yeast__drop0	test_recall_micro	15.200000000000003	0.004303882327589247	0.9210308181040988
yeast__drop0	test_recall_samples	15.680000000000007	0.0034800343193908795	0.8212880993762476
yeast__drop0	test_recall_weighted	15.200000000000003	0.004303882327589247	0.9210308181040988
yeast__drop30	fit_time	16.159999999999997	0.002811813001601129	0.770958291719123
yeast__drop30	score_time	15.200000000000003	0.004303882327589247	0.9210308181040988
yeast__drop30	test_accuracy	12.320000000000007	0.015123733425606184	1.0
yeast__drop30	test_f1_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
yeast__drop30	test_f1_micro	15.200000000000003	0.004303882327589247	0.9210308181040988
yeast__drop30	test_f1_samples	15.519999999999996	0.0037357596468063337	0.8592247187654568
yeast__drop30	test_f1_weighted	18.400000000000006	0.0010306018987383497	0.6151635485669639
yeast__drop30	test_jaccard_macro	18.400000000000006	0.0010306018987383497	0.6151635485669639
yeast__drop30	test_jaccard_micro	15.200000000000003	0.004303882327589247	0.9210308181040988
yeast__drop30	test_jaccard_samples	16.480000000000004	0.00243829046496159	0.7388020108833618
yeast__drop30	test_jaccard_weighted	18.72	0.0008919970227012864	0.6151635485669639
yeast__drop30	test_precision_macro	7.519999999999996	0.1108306041845099	1.0
yeast__drop30	test_precision_micro	10.079999999999998	0.03910143984246804	1.0
yeast__drop30	test_precision_samples	14.400000000000006	0.006122003628688757	1.0
yeast__drop30	test_precision_weighted	8.64	0.07075538044580083	1.0
yeast__drop30	test_recall_macro	19.36	0.0006677296603150804	0.6029598832645177
yeast__drop30	test_recall_micro	16.320000000000007	0.0026184995363442553	0.7388020108833618
yeast__drop30	test_recall_samples	18.400000000000006	0.0010306018987383497	0.6151635485669639
yeast__drop30	test_recall_weighted	16.320000000000007	0.0026184995363442553	0.7388020108833618
yeast__drop60	fit_time	16.64	0.002270313454582767	0.7355815592848166
yeast__drop60	score_time	15.519999999999996	0.0037357596468063337	0.8592247187654568
yeast__drop60	test_accuracy	8.903225806451607	0.063564420403762	1.0
yeast__drop60	test_f1_macro	18.08	0.0011904511980015643	0.6151635485669639
yeast__drop60	test_f1_micro	17.120000000000005	0.0018318804472027671	0.6723001241234156
yeast__drop60	test_f1_samples	17.120000000000005	0.0018318804472027671	0.6723001241234156
yeast__drop60	test_f1_weighted	17.120000000000005	0.0018318804472027671	0.6723001241234156
yeast__drop60	test_jaccard_macro	18.08	0.0011904511980015643	0.6151635485669639
yeast__drop60	test_jaccard_micro	17.120000000000005	0.0018318804472027671	0.6723001241234156
yeast__drop60	test_jaccard_samples	17.120000000000005	0.0018318804472027671	0.6723001241234156
yeast__drop60	test_jaccard_weighted	17.120000000000005	0.0018318804472027671	0.6723001241234156
yeast__drop60	test_precision_macro	16.64	0.002270313454582767	0.7355815592848166
yeast__drop60	test_precision_micro	6.127659574468091	0.18981526659024933	1.0
yeast__drop60	test_precision_samples	17.120000000000005	0.0018318804472027671	0.6723001241234156
yeast__drop60	test_precision_weighted	14.719999999999999	0.005318619121741908	1.0
yeast__drop60	test_recall_macro	18.08	0.0011904511980015643	0.6151635485669639
yeast__drop60	test_recall_micro	17.120000000000005	0.0018318804472027671	0.6723001241234156
