cv	end	hash	start	dataset	estimator	estimator	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results
4	2023-09-06 10:04:57.003483	75c3d4d2efec7ab3c0d212498d72f5881d44ee2b704818ad11ee853df853b5bd	2023-09-06 09:59:11.784367	Corel5k	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	308.17180132865906	24.170831441879272	0.004073319755600814	0.013298767483350606	0.0159468438538206	0.0033274678248434754	0.016378873146142524	0.006933744673388499	0.008037508372404554	0.0018042498304529895	0.008535525991001094	0.016512224005308038	0.014058106841611996	0.002199235123459699	0.029109696915782687	0.029354308079766474	0.0184218606079214	0.018160217243720297	0.0184218606079214
0	2023-09-06 10:09:31.086398	e5b3d7624d4673b50db10a2bb7de94f652c0c46be332e8222f34504bcc24106a	2023-09-06 10:04:57.177203	Corel5k	estimators.cascade_weak_label_proba	proba_weak__drop60	250.81183195114136	21.582224369049072	0.001002004008016032	0.04033578693489303	0.041961505802434185	0.014947133883968997	0.10127361264032855	0.02157877671571597	0.021430378374471468	0.008078753822295935	0.055070085510487574	0.029391679144576893	0.0237713461075924	0.011948237418690888	0.10050746031845055	0.17074285577219084	0.17872212176009644	0.17267869071476283	0.17872212176009644
1	2023-09-06 10:09:31.086398	e5b3d7624d4673b50db10a2bb7de94f652c0c46be332e8222f34504bcc24106a	2023-09-06 10:04:57.177203	Corel5k	estimators.cascade_weak_label_proba	proba_weak__drop60	236.1001057624817	21.837416887283325	0.0	0.029634902713901325	0.03481922074450311	0.010379637441093143	0.07863473330152587	0.015633984080002664	0.017718075157286177	0.0054566883068182396	0.04232335288279862	0.02063261666518419	0.01957984140704273	0.005801438127403957	0.0779012790639613	0.13500573090502763	0.15706964124208622	0.15066006600660065	0.15706964124208622
2	2023-09-06 10:09:31.086398	e5b3d7624d4673b50db10a2bb7de94f652c0c46be332e8222f34504bcc24106a	2023-09-06 10:04:57.177203	Corel5k	estimators.cascade_weak_label_proba	proba_weak__drop60	241.9244828224182	24.076640844345093	0.0	0.03858415221841631	0.04192926045016078	0.013998492774983686	0.10738290384332734	0.020607234199100096	0.02141355754072517	0.007405679354050389	0.05904051073472276	0.028155028211016713	0.023460832643661618	0.008059251141241786	0.11408606736242372	0.18853176200345573	0.19703838017527955	0.18920492348636062	0.19703838017527955
3	2023-09-06 10:09:31.086398	e5b3d7624d4673b50db10a2bb7de94f652c0c46be332e8222f34504bcc24106a	2023-09-06 10:04:57.177203	Corel5k	estimators.cascade_weak_label_proba	proba_weak__drop60	251.41142296791077	21.98928928375244	0.003	0.030282602139073907	0.03475864992317066	0.019420972012562623	0.08703438298302953	0.015910674542148447	0.017686708007549203	0.011275610164811557	0.047003599604488404	0.020021772609491787	0.019036564132327335	0.026164966071341656	0.08074376048728905	0.1846621918200637	0.19963481436396835	0.19333333333333333	0.19963481436396835
4	2023-09-06 10:09:31.086398	e5b3d7624d4673b50db10a2bb7de94f652c0c46be332e8222f34504bcc24106a	2023-09-06 10:04:57.177203	Corel5k	estimators.cascade_weak_label_proba	proba_weak__drop60	238.54880809783936	20.939712285995483	0.00202020202020202	0.03492559508392107	0.03798488965867352	0.013204410789018017	0.09182309959238175	0.01846252336627968	0.019360141243797754	0.007054111105747472	0.049746047404962065	0.023935718973203894	0.021048451151707705	0.007729309320649135	0.09159364710972781	0.18834488178535305	0.19443595230816263	0.18730639730639728	0.19443595230816263
0	2023-09-06 10:15:16.322892	75c3d4d2efec7ab3c0d212498d72f5881d44ee2b704818ad11ee853df853b5bd	2023-09-06 10:09:31.199650	Corel5k	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop60	323.37775921821594	21.099364042282104	0.0	0.019588210091816195	0.020598194130925507	0.0029807209153767745	0.02497735727048639	0.010464430569425833	0.010406272273699215	0.0016398498740569617	0.0132817056568275	0.032092821562301914	0.01935826040837974	0.0017630852559333589	0.05859659284553588	0.02456498231689158	0.02200783840820018	0.02015732546705998	0.02200783840820018
1	2023-09-06 10:15:16.322892	75c3d4d2efec7ab3c0d212498d72f5881d44ee2b704818ad11ee853df853b5bd	2023-09-06 10:09:31.199650	Corel5k	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop60	293.1430904865265	26.353828191757202	0.0	0.023252145163776515	0.024335286164939164	0.0046671447751633795	0.035103496556251904	0.012207676615497954	0.012317518248175183	0.002392731269092653	0.018648999452212302	0.015020535957058953	0.014080500640022756	0.002457109031670179	0.026225929731317096	0.11893327502645488	0.08956574185765984	0.08964143426294821	0.08956574185765984
2	2023-09-06 10:15:16.322892	75c3d4d2efec7ab3c0d212498d72f5881d44ee2b704818ad11ee853df853b5bd	2023-09-06 10:09:31.199650	Corel5k	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop60	307.32668709754944	23.463716983795166	0.0	0.023072236633489302	0.02418604651162791	0.0044811906436841645	0.032401023221604174	0.012186469221911737	0.01224105461393597	0.0023233237232409333	0.01726759474480769	0.01688049892375911	0.014967259120673527	0.0024438068703977666	0.027593665739415508	0.07607718517268697	0.06297305479866788	0.06349999999999999	0.06297305479866788
3	2023-09-06 10:15:16.322892	75c3d4d2efec7ab3c0d212498d72f5881d44ee2b704818ad11ee853df853b5bd	2023-09-06 10:09:31.199650	Corel5k	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop60	310.2325048446655	22.981619358062744	0.005040322580645161	0.02193736722888805	0.02511166253101737	0.003929515128464748	0.03015029570986661	0.011517767079963711	0.012715484746444187	0.0020134689291128305	0.015939333858537574	0.014164900775871786	0.015010382675763868	0.0020740386307441963	0.022624744921606633	0.09790913929670032	0.07678300455235205	0.07342069892473117	0.07678300455235205
4	2023-09-06 10:15:16.322892	75c3d4d2efec7ab3c0d212498d72f5881d44ee2b704818ad11ee853df853b5bd	2023-09-06 10:09:31.199650	Corel5k	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop60	313.20522832870483	21.898152112960815	0.00303951367781155	0.019918591458970097	0.02485926091076306	0.005654514535690795	0.02509163404213531	0.010352490386598634	0.012586070662603003	0.0029961116189228384	0.013132353359519023	0.012640772615221703	0.015200054529343603	0.00308730575020224	0.018424032698129228	0.09461643815739257	0.06819571865443425	0.06482607227288079	0.06819571865443425
0	2023-09-06 10:18:49.691940	7a35bf8dccf1481cd6f83077a4969969d53a6018eb0549b6ed1f1728a2bcf0f2	2023-09-06 10:15:16.522066	Corel5k	estimators.cascade_proba	proba__drop60	173.2076232433319	21.04278802871704	0.005030181086519115	0.0018817858935016897	0.0225787284610814	0.01867873910127431	0.020704266568447486	0.000989202416324368	0.01141826923076923	0.012659289067739771	0.010880073958145475	0.008966720828067641	0.4222222222222222	0.03822937625754527	0.09948719862512967	0.0010556095263481327	0.0115995115995116	0.012659289067739771	0.0115995115995116
1	2023-09-06 10:18:49.691940	7a35bf8dccf1481cd6f83077a4969969d53a6018eb0549b6ed1f1728a2bcf0f2	2023-09-06 10:15:16.522066	Corel5k	estimators.cascade_proba	proba__drop60	188.49543285369873	21.88176918029785	0.0009852216748768472	0.001431812060383535	0.016983894582723282	0.013891625615763549	0.015553532214862532	0.0007432379588898586	0.008564678086237449	0.009523809523809523	0.008073449626141479	0.007617073880162885	0.3372093023255814	0.02857142857142857	0.08337505423717499	0.0008022705885865529	0.00871132472213878	0.009523809523809523	0.00871132472213878
2	2023-09-06 10:18:49.691940	7a35bf8dccf1481cd6f83077a4969969d53a6018eb0549b6ed1f1728a2bcf0f2	2023-09-06 10:15:16.522066	Corel5k	estimators.cascade_proba	proba__drop60	181.79633331298828	22.949039220809937	0.0010121457489878543	0.001612456468012543	0.01901931649331352	0.014709851551956813	0.017419054972940034	0.0008426604883746247	0.009600960096009602	0.009649122807017543	0.00909071366254096	0.007951131346201597	0.36363636363636365	0.032388663967611336	0.08760013954757452	0.0009064561050459634	0.009765028989929814	0.009649122807017543	0.009765028989929814
3	2023-09-06 10:18:49.691940	7a35bf8dccf1481cd6f83077a4969969d53a6018eb0549b6ed1f1728a2bcf0f2	2023-09-06 10:15:16.522066	Corel5k	estimators.cascade_proba	proba__drop60	189.06981468200684	22.025391578674316	0.0009930486593843098	0.0018693288281186478	0.021114369501466272	0.016881827209533268	0.0194307567431828	0.000978057814266499	0.01066982809721399	0.011420059582919563	0.010163527028682926	0.010597226794671651	0.4044943820224719	0.03574975173783516	0.10636401338094968	0.00104400134816699	0.01084010840108401	0.011420059582919563	0.01084010840108401
4	2023-09-06 10:18:49.691940	7a35bf8dccf1481cd6f83077a4969969d53a6018eb0549b6ed1f1728a2bcf0f2	2023-09-06 10:15:16.522066	Corel5k	estimators.cascade_proba	proba__drop60	172.56769180297852	21.74897003173828	0.0030120481927710845	0.0015076006516814373	0.01774622892635315	0.01395582329317269	0.01636358810283364	0.0007797343803986286	0.008952551477170993	0.009203480589022758	0.008476858854520382	0.012834919282976599	0.3614457831325301	0.030120481927710843	0.12925955663180774	0.0008337025655846267	0.009096422073984234	0.009203480589022758	0.009096422073984234
0	2023-09-06 10:23:23.431121	63b1cc6dbb374ec1bc895bda152b03ef785725374ddd942021809a81d77166c6	2023-09-06 10:18:49.802669	Corel5k	estimators.cascade_tree_embedder	embedding__drop60	250.99334812164307	16.311840057373047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2023-09-06 10:23:23.431121	63b1cc6dbb374ec1bc895bda152b03ef785725374ddd942021809a81d77166c6	2023-09-06 10:18:49.802669	Corel5k	estimators.cascade_tree_embedder	embedding__drop60	243.34431505203247	19.021977424621582	0.004028197381671702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2023-09-06 10:23:23.431121	63b1cc6dbb374ec1bc895bda152b03ef785725374ddd942021809a81d77166c6	2023-09-06 10:18:49.802669	Corel5k	estimators.cascade_tree_embedder	embedding__drop60	251.84527039527893	17.718286275863647	0.003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-09-06 10:23:23.431121	63b1cc6dbb374ec1bc895bda152b03ef785725374ddd942021809a81d77166c6	2023-09-06 10:18:49.802669	Corel5k	estimators.cascade_tree_embedder	embedding__drop60	257.7814111709595	15.294976949691772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2023-09-06 10:23:23.431121	63b1cc6dbb374ec1bc895bda152b03ef785725374ddd942021809a81d77166c6	2023-09-06 10:18:49.802669	Corel5k	estimators.cascade_tree_embedder	embedding__drop60	255.04286074638367	15.87788724899292	0.0020325203252032522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2023-09-06 11:18:13.293228	b4c304f103efe6e9221a51e01aab1a6e938ae2bc9cb4f3e2240b79d4286ea79e	2023-09-06 10:23:23.600842	delicious	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	2913.123128890991	288.12934279441833	0.0	0.04276208594052603	0.05242696373763783	0.018200211224018045	0.0840295523440158	0.023878576986903963	0.02691912588718715	0.009577276649575554	0.047866292464537184	0.04681510505420949	0.034164650106178085	0.010474688887278896	0.18349795293849375	0.14531708461284956	0.11263432106805601	0.13170239696578712	0.11263432106805601
1	2023-09-06 11:18:13.293228	b4c304f103efe6e9221a51e01aab1a6e938ae2bc9cb4f3e2240b79d4286ea79e	2023-09-06 10:23:23.600842	delicious	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	2947.173237323761	280.7621223926544	0.0025188916876574307	0.04178978958785466	0.049834071564448267	0.01973982625917016	0.08575362620066722	0.02319983541735892	0.02555375972773035	0.010399262337019708	0.04875419110026724	0.04294502162154104	0.031573020858075354	0.012398207373198739	0.18571461421725413	0.15243195698636608	0.1181952906306603	0.1371104388204148	0.1181952906306603
2	2023-09-06 11:18:13.293228	b4c304f103efe6e9221a51e01aab1a6e938ae2bc9cb4f3e2240b79d4286ea79e	2023-09-06 10:23:23.600842	delicious	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	2887.7616221904755	284.0277314186096	0.0	0.043842146210852424	0.05259899605432941	0.022616805130075922	0.08593284946742244	0.02438765707420747	0.027009843349036732	0.012093807199291203	0.04882624580319091	0.046690463946494766	0.03413392191599144	0.015044985707311321	0.16431469797012685	0.14550810561047012	0.11458468737813597	0.13242317301550358	0.11458468737813597
3	2023-09-06 11:18:13.293228	b4c304f103efe6e9221a51e01aab1a6e938ae2bc9cb4f3e2240b79d4286ea79e	2023-09-06 10:23:23.600842	delicious	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	2925.975075483322	282.5055742263794	0.0	0.03994838753976105	0.05240142060541689	0.017188068259010873	0.07886687097840002	0.02252659874121098	0.026905657644146583	0.009061425035239651	0.045180726334659325	0.04034814080110569	0.03508255372102842	0.010052265003611454	0.15694463525673383	0.1315885280919311	0.10349065880039332	0.12106233909080369	0.10349065880039332
4	2023-09-06 11:18:13.293228	b4c304f103efe6e9221a51e01aab1a6e938ae2bc9cb4f3e2240b79d4286ea79e	2023-09-06 10:23:23.600842	delicious	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	3006.995212316513	278.2823133468628	0.0	0.04008334534596185	0.05206371864180283	0.020066792395534893	0.08122711938878885	0.022252808999027388	0.026727629204329743	0.010665285106427176	0.04633491165345609	0.040139624416893574	0.03397834543247194	0.014803776763253087	0.17643104623717212	0.1442275024490844	0.1113095141470383	0.13047283092087664	0.1113095141470383
0	2023-09-06 12:49:39.620305	23465d93895b3a4df19aff7acd50923ce60bba46cc9cdfdf351327a59051d482	2023-09-06 11:18:13.770324	delicious	estimators.cascade_weak_label_proba	proba_weak__drop60	5179.765844583511	226.26421189308167	0.0015556938394523958	0.07246879554709472	0.09012583452997504	0.04977796765775399	0.17049963282698255	0.04150878479074581	0.04718940973150177	0.02741655096960942	0.10065887732372475	0.06103038767873231	0.056817157983705235	0.0292536475100516	0.251488635390518	0.24048455211884293	0.21782324785762455	0.2299548930500403	0.21782324785762455
1	2023-09-06 12:49:39.620305	23465d93895b3a4df19aff7acd50923ce60bba46cc9cdfdf351327a59051d482	2023-09-06 11:18:13.770324	delicious	estimators.cascade_weak_label_proba	proba_weak__drop60	5263.097029924393	217.50734400749207	0.0	0.07346473349232313	0.09140849833332183	0.04927822558528763	0.17088473393170167	0.04205794455371928	0.047893170567666954	0.027037940189815136	0.10068106940979595	0.062463919270026244	0.05799595407613693	0.029737512781867106	0.2540770178469852	0.23653108439516188	0.2156463692608271	0.22886433512875057	0.2156463692608271
2	2023-09-06 12:49:39.620305	23465d93895b3a4df19aff7acd50923ce60bba46cc9cdfdf351327a59051d482	2023-09-06 11:18:13.770324	delicious	estimators.cascade_weak_label_proba	proba_weak__drop60	5107.05163359642	262.1543481349945	0.0	0.07233018751684848	0.09186074445574302	0.04934740920929921	0.1780240651938345	0.04156077454542966	0.048141530650257315	0.02700978225580578	0.10619443325703624	0.06116794965354942	0.05768666432453657	0.028550965175957413	0.2577306750521173	0.24131777070879412	0.22537462860095595	0.2383523686159307	0.22537462860095595
3	2023-09-06 12:49:39.620305	23465d93895b3a4df19aff7acd50923ce60bba46cc9cdfdf351327a59051d482	2023-09-06 11:18:13.770324	delicious	estimators.cascade_weak_label_proba	proba_weak__drop60	5229.138285160065	220.36463522911072	0.0006215040397762585	0.07429553459658486	0.09225252635010323	0.050375507011262984	0.17223533128456647	0.04287768925586844	0.04835678077120237	0.02753214281844658	0.10250937294720178	0.061770379432021606	0.058244434535039274	0.029480991987211956	0.2499836769851681	0.24564582243453992	0.22169996083039561	0.23644087442133305	0.22169996083039561
4	2023-09-06 12:49:39.620305	23465d93895b3a4df19aff7acd50923ce60bba46cc9cdfdf351327a59051d482	2023-09-06 11:18:13.770324	delicious	estimators.cascade_weak_label_proba	proba_weak__drop60	5217.598963260651	213.55180883407593	0.0006253908692933083	0.07285957514139584	0.09298858321589772	0.04991629308507378	0.1772711476898886	0.041883311149753244	0.04876141925395992	0.027238884867045635	0.10552062335673483	0.06124624205854176	0.05865302862442996	0.029196635074522328	0.25598600371914243	0.24662896032342324	0.22428571428571428	0.24110723575883503	0.22428571428571428
0	2023-09-06 13:44:06.082411	b4c304f103efe6e9221a51e01aab1a6e938ae2bc9cb4f3e2240b79d4286ea79e	2023-09-06 12:49:39.985208	delicious	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop60	2945.002298116684	244.57840299606323	0.00031191515907673113	0.03914010142614538	0.05100547836619489	0.0175087083972924	0.08199190213995702	0.02183964641027115	0.026170149684893913	0.009216835453299412	0.04692295418115466	0.040070166400991834	0.03297398000967428	0.010021143715917282	0.19193432413652056	0.14568950204082823	0.11255517410495341	0.13062512273876864	0.11255517410495341
1	2023-09-06 13:44:06.082411	b4c304f103efe6e9221a51e01aab1a6e938ae2bc9cb4f3e2240b79d4286ea79e	2023-09-06 12:49:39.985208	delicious	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop60	2896.8233172893524	282.24864983558655	0.0	0.04352076892273773	0.05404177664298749	0.02155344032677715	0.08605316387679329	0.02430015448540979	0.027771293337304496	0.011471947063398156	0.04930302685807358	0.0482773209237613	0.03555454789043016	0.013167648880453764	0.20390350334650995	0.141684663816973	0.11257953989231523	0.1306027337552679	0.11257953989231523
2	2023-09-06 13:44:06.082411	b4c304f103efe6e9221a51e01aab1a6e938ae2bc9cb4f3e2240b79d4286ea79e	2023-09-06 12:49:39.985208	delicious	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop60	2919.4043316841125	271.07698106765747	0.0	0.037791108812958794	0.047989633636438975	0.01801991438459877	0.07673555720479402	0.020926463704907097	0.024584722736816104	0.009593487234284081	0.04337733310092483	0.03846719030716867	0.031218450741499464	0.012017541477852157	0.16823312196545134	0.1317372698546887	0.10369863905710751	0.12446750732583346	0.10369863905710751
3	2023-09-06 13:44:06.082411	b4c304f103efe6e9221a51e01aab1a6e938ae2bc9cb4f3e2240b79d4286ea79e	2023-09-06 12:49:39.985208	delicious	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop60	2886.7969007492065	271.2641978263855	0.001248829222603809	0.04132059829475618	0.05253196806832795	0.019750205576122344	0.08069663187802957	0.02310588265002568	0.026974495707753454	0.010447849945370685	0.046252246528035265	0.0451871571639991	0.03487922497771381	0.012121910706968546	0.1780417216284193	0.14056738934515126	0.10636381501375605	0.12474904486523199	0.10636381501375605
4	2023-09-06 13:44:06.082411	b4c304f103efe6e9221a51e01aab1a6e938ae2bc9cb4f3e2240b79d4286ea79e	2023-09-06 12:49:39.985208	delicious	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop60	2997.9841117858887	263.31004071235657	0.0009316770186335404	0.04111666316068111	0.051423538856025006	0.018576441105144392	0.07670122553016559	0.022778732156720945	0.026390311020094714	0.009806229693699566	0.04331511601983957	0.04363996390443507	0.03379274669780639	0.012447324345410075	0.16818297110530717	0.14311552109224934	0.10752057361688258	0.1268046752516543	0.10752057361688258
0	2023-09-06 14:57:14.377181	70b13f646ec619d8e1cc82fd3d3e59c6bfd76074c866d2c662db41c6de3d2234	2023-09-06 13:44:06.535612	delicious	estimators.cascade_proba	proba__drop60	4050.907118320465	224.62224769592285	0.0003104625892579944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2023-09-06 14:57:14.377181	70b13f646ec619d8e1cc82fd3d3e59c6bfd76074c866d2c662db41c6de3d2234	2023-09-06 13:44:06.535612	delicious	estimators.cascade_proba	proba__drop60	4012.0605232715607	237.55350303649902	0.002175264139216905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2023-09-06 14:57:14.377181	70b13f646ec619d8e1cc82fd3d3e59c6bfd76074c866d2c662db41c6de3d2234	2023-09-06 13:44:06.535612	delicious	estimators.cascade_proba	proba__drop60	4171.448449850082	211.56952595710754	0.0018650917003419335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-09-06 14:57:14.377181	70b13f646ec619d8e1cc82fd3d3e59c6bfd76074c866d2c662db41c6de3d2234	2023-09-06 13:44:06.535612	delicious	estimators.cascade_proba	proba__drop60	4096.446684122086	217.76150822639465	0.0	3.3082731641151614e-05	6.485610052695582e-05	0.00012170295627544699	6.380359881298941e-05	1.681477682587458e-05	3.2429101876023545e-05	6.808556994430601e-05	3.2429101876023545e-05	0.001017293997965412	1.0	0.0006195786864931846	0.0019619606634994242	1.681477682587458e-05	3.2429101876023545e-05	6.808556994430601e-05	3.2429101876023545e-05
4	2023-09-06 14:57:14.377181	70b13f646ec619d8e1cc82fd3d3e59c6bfd76074c866d2c662db41c6de3d2234	2023-09-06 13:44:06.535612	delicious	estimators.cascade_proba	proba__drop60	4021.0415329933167	232.43335819244385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2023-09-06 15:31:46.339754	cccaa235579245fcf4a05dc6913865d02b68e3bb4d0d6d11384bb25a5817d834	2023-09-06 14:57:14.768522	delicious	estimators.cascade_tree_embedder	embedding__drop60	1785.4703171253204	205.96551537513733	0.0	0.00011997738595807406	0.00016281606668946093	0.00035695497257707816	0.00016038291746360282	6.0937023678631e-05	8.141466115218029e-05	0.00024137640685958068	8.141863835469216e-05	0.004069175991861648	0.625	0.0007409694350108058	0.005666737229486574	6.0937023678631e-05	8.141863835469216e-05	0.00026242667489966037	8.141863835469216e-05
1	2023-09-06 15:31:46.339754	cccaa235579245fcf4a05dc6913865d02b68e3bb4d0d6d11384bb25a5817d834	2023-09-06 14:57:14.768522	delicious	estimators.cascade_tree_embedder	embedding__drop60	1805.2883145809174	212.9762876033783	0.0	0.00015406422028594252	0.0002594496424459615	0.0003620726608126977	0.00025309662729396164	7.89264843039336e-05	0.00012974165193558327	0.0002084354515447733	0.0001297563823920589	0.004069175991861648	0.5333333333333333	0.0013075943704621315	0.006439160476205923	7.89264843039336e-05	0.0001297563823920589	0.00026402144705024857	0.0001297563823920589
2	2023-09-06 15:31:46.339754	cccaa235579245fcf4a05dc6913865d02b68e3bb4d0d6d11384bb25a5817d834	2023-09-06 14:57:14.768522	delicious	estimators.cascade_tree_embedder	embedding__drop60	1797.7119069099426	198.87228727340698	0.00218408736349454	0.00017297050241247945	0.0002301382473328621	0.0003672813579209835	0.00022484504981271997	8.871620811887201e-05	0.00011508236609344688	0.0002177665598307687	0.00011508425811755035	0.004069175991861648	0.875	0.001456058242329693	0.005984381422112618	8.871620811887201e-05	0.00011508425811755035	0.00023262429699739823	0.00011508425811755035
3	2023-09-06 15:31:46.339754	cccaa235579245fcf4a05dc6913865d02b68e3bb4d0d6d11384bb25a5817d834	2023-09-06 14:57:14.768522	delicious	estimators.cascade_tree_embedder	embedding__drop60	1803.2514746189117	212.5559220314026	0.0012457178449081284	0.00019430070162705936	0.00029394473838918284	0.0005940640556025171	0.0002879892269144069	9.911105328983913e-05	0.00014699397324709687	0.0003509480994962886	0.00014699397324709687	0.00508646998982706	1.0	0.0021800062285892243	0.007300700671272478	9.911105328983913e-05	0.00014699397324709687	0.0003509480994962886	0.00014699397324709687
4	2023-09-06 15:31:46.339754	cccaa235579245fcf4a05dc6913865d02b68e3bb4d0d6d11384bb25a5817d834	2023-09-06 14:57:14.768522	delicious	estimators.cascade_tree_embedder	embedding__drop60	1856.4102709293365	210.22967863082886	0.0009313877677739833	0.00012106671316518073	0.00016338267490115347	0.000249109268047486	0.0001591930411571611	6.180946741369449e-05	8.16980114704008e-05	0.00013646707220131622	8.135893246187363e-05	0.00254323499491353	0.8333333333333334	0.0013970816516609749	0.003439542483660131	6.2260395604282e-05	8.169934640522875e-05	0.00013845721700425208	8.169934640522875e-05
0	2023-09-06 16:15:49.980843	67073819c1c954ffca76014ed0af240568b7965ead690b73c1e5a08315645da0	2023-09-06 15:31:46.794278	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	2413.480764389038	72.10082364082336	0.008995672967433387	0.06348230587841434	0.075100868076782	0.0429602321365859	0.10454147472960722	0.03503300485008865	0.039015482334259624	0.02466640806232723	0.060257530218319	0.07149089018123005	0.05319621109607578	0.031349119043447636	0.24637292638993843	0.29247855081778684	0.12767284159110395	0.10502322347431661	0.12767284159110395
1	2023-09-06 16:15:49.980843	67073819c1c954ffca76014ed0af240568b7965ead690b73c1e5a08315645da0	2023-09-06 15:31:46.794278	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	2562.800614118576	60.06847310066223	0.008995672967433387	0.063602928877106	0.07435105739243766	0.0420465166418811	0.1086015552245646	0.035001861646773644	0.03861090967689952	0.0241807496020363	0.06270400437098099	0.08504463216304746	0.05304229436702346	0.0312831281943367	0.43763046325742405	0.29736683728326135	0.12427708187452995	0.10416099247800455	0.12427708187452995
2	2023-09-06 16:15:49.980843	67073819c1c954ffca76014ed0af240568b7965ead690b73c1e5a08315645da0	2023-09-06 15:31:46.794278	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	2503.2646474838257	77.16784930229187	0.01115918925074015	0.06577794884002897	0.0787702935021898	0.04297476295871523	0.11565089740660937	0.03638540318749003	0.0409999352163773	0.024745618840681355	0.06691699567427745	0.07056522221658304	0.056106561464555234	0.030538599484615393	0.23306293210957682	0.30203959787481255	0.13215180622259345	0.11150961376991893	0.13215180622259345
3	2023-09-06 16:15:49.980843	67073819c1c954ffca76014ed0af240568b7965ead690b73c1e5a08315645da0	2023-09-06 15:31:46.794278	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	2442.0980262756348	70.07969260215759	0.011846451759881535	0.06434750360116294	0.07646381379561158	0.046419928435669625	0.11268784737810156	0.03570568236514473	0.03975168980132033	0.026863239071454756	0.06564811988587577	0.07217735019406726	0.05388895415273877	0.03396413495425924	0.25358934748448864	0.309395711497298	0.13158786867290792	0.10764678487653769	0.13158786867290792
4	2023-09-06 16:15:49.980843	67073819c1c954ffca76014ed0af240568b7965ead690b73c1e5a08315645da0	2023-09-06 15:31:46.794278	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	2551.7904736995697	59.97811532020569	0.009906627191983602	0.06448695598792728	0.07855524056950179	0.04310749743310911	0.11286865947246516	0.03575464418860914	0.040883423884007467	0.024876082960983845	0.06544789409173198	0.07083725058908612	0.056377938476186155	0.031823445374595825	0.2229555214232433	0.2810264154572849	0.1294941553200906	0.10759047785636262	0.1294941553200906
0	2023-09-06 16:38:54.162940	1f04f1d340b754008d036f7a777ae3e0281c56adf41d6fe08c6578acfc71a261	2023-09-06 16:15:50.158853	mediamill	estimators.cascade_weak_label_proba	proba_weak__drop60	1224.9133355617523	75.39115738868713	0.02107301514978927	0.09066049973420341	0.12743256571894165	0.05928584576727765	0.1986834389924605	0.05224462730278637	0.06805232398365792	0.03516020519567658	0.11881943795210562	0.111944909421736	0.09531813341202736	0.040603515762796916	0.5934401088929946	0.2935599385468505	0.1921823261589404	0.15946506917289466	0.1921823261589404
