cv	end	hash	start	dataset	estimator	estimator	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results
1	2023-06-22 16:05:49.996722	8778080ffc7e1e08341f784b00cd5c77b8cc03bcac7612142bf68eeec2505e0b	2023-06-22 14:20:19.417865	rcv1subset1	estimators.cascade_weak_label_original	proba_weak__drop80	3412.1330320835114	43.73859000205994	0.001669449081803005	0.143494861498886		0.003524276817017856	0.005735589331803843	0.005982192543127434	0.005574248003855975	0.0018522998388890936	0.0028760425654299686	0.004869226488592097	0.00287500840449136			0.054455445544554455	0.8333333333333334	0.008347245409015025	0.11453237410071943	0.001853172788113129	0.0028776978417266188	0.004869226488592097	0.0028776978417266188				
2	2023-06-22 16:05:49.996722	8778080ffc7e1e08341f784b00cd5c77b8cc03bcac7612142bf68eeec2505e0b	2023-06-22 14:20:19.417865	rcv1subset1	estimators.cascade_weak_label_original	proba_weak__drop80	3151.5600776672363	51.71218943595886	0.0008431703204047217	0.14366951230503694		0.004652788204779444	0.002324230098779779	0.0018268690275435636	0.002184498574044714	0.0028256817365728253	0.0011634671320535194	0.0015458122540753232	0.001160601649684619			0.034653465346534656	0.5714285714285714	0.002529510961214165	0.06754002911208151	0.0028274656987528272	0.0011644832605531296	0.0015458122540753232	0.0011644832605531296				
3	2023-06-22 16:05:49.996722	8778080ffc7e1e08341f784b00cd5c77b8cc03bcac7612142bf68eeec2505e0b	2023-06-22 14:20:19.417865	rcv1subset1	estimators.cascade_weak_label_original	proba_weak__drop80	3014.569314956665	50.18626546859741	0.0008257638315441783	0.14100018958794136		0.004323489689303552	0.00510204081632653	0.0036884117808973303	0.0049600093283889415	0.0023587441327373266	0.0025575447570332483	0.002890173410404624	0.0025566619250829777			0.06435643564356436	0.6923076923076923	0.005780346820809248	0.18349928876244664	0.0023605280949173285	0.0025604551920341396	0.002890173410404624	0.0025604551920341396				
4	2023-06-22 16:05:49.996722	8778080ffc7e1e08341f784b00cd5c77b8cc03bcac7612142bf68eeec2505e0b	2023-06-22 14:20:19.417865	rcv1subset1	estimators.cascade_weak_label_original	proba_weak__drop80	3072.6207530498505	49.9698166847229	0.0	0.15918453330989463		0.006920834304940094	0.0058771672054069935	0.004725738396624472	0.005603354206621231	0.004003666692181033	0.0029472443265546712	0.003516174402250351	0.002939422339609781			0.06732673267326733	0.6666666666666666	0.007594936708860759	0.10324675324675325	0.004007919694800883	0.0029515938606847697	0.003516174402250351	0.0029515938606847697				
0	2023-06-22 16:06:28.139932	694fcd9c348cacb2f3b6366d777a16d617c6bffb45774db774d9d73d36963603	2023-06-22 16:05:50.115962	genbase	estimators.cascade_weak_label_original	proba_weak	15.516165971755981	1.783513069152832	0.6136363636363636	0.7227833894500562		0.47897521756296935	0.7927272727272727	0.6603535353535354	0.7556513026050719	0.41007665174331837	0.6566265060240963	0.6483585858585859	0.6566265060240963			0.6296296296296297	1.0	0.6893939393939394	0.963855421686747	0.41007665174331837	0.6566265060240963	0.6483585858585859	0.6566265060240963				
1	2023-06-22 16:06:28.139932	694fcd9c348cacb2f3b6366d777a16d617c6bffb45774db774d9d73d36963603	2023-06-22 16:05:50.115962	genbase	estimators.cascade_weak_label_original	proba_weak	16.160481214523315	1.8687057495117188	0.6015037593984962	0.8379327949503387		0.4777257532918507	0.7735191637630662	0.6516827783745077	0.7416534359062822	0.40652444868131143	0.6306818181818182	0.6385964912280702	0.6306818181818182			0.6296296296296297	1.0	0.6842105263157895	0.9545454545454546	0.40652444868131143	0.6306818181818182	0.6385964912280702	0.6306818181818182				
2	2023-06-22 16:06:28.139932	694fcd9c348cacb2f3b6366d777a16d617c6bffb45774db774d9d73d36963603	2023-06-22 16:05:50.115962	genbase	estimators.cascade_weak_label_original	proba_weak	16.147029399871826	1.8850393295288086	0.5909090909090909	0.7407407407407407		0.4979942516007509	0.7608695652173914	0.6375541125541124	0.7243470289332503	0.43022919044160873	0.6140350877192983	0.6268939393939394	0.6205440900562852			0.6467236467236467	0.9375	0.6590909090909091	0.9681050656660413	0.4501722103846287	0.6402439024390244	0.6268939393939394	0.6402439024390244				
3	2023-06-22 16:06:28.139932	694fcd9c348cacb2f3b6366d777a16d617c6bffb45774db774d9d73d36963603	2023-06-22 16:05:50.115962	genbase	estimators.cascade_weak_label_original	proba_weak	15.560643672943115	1.796534538269043	0.5833333333333334	0.8070996692728719		0.47650304455817233	0.7749077490774907	0.6291092745638199	0.7424816315108314	0.4074579831932773	0.6325301204819277	0.6186868686868687	0.632034632034632			0.6234567901234569	0.9905660377358491	0.648989898989899	0.9575757575757575	0.4118671542691151	0.6363636363636364	0.6212121212121212	0.6363636363636364				
4	2023-06-22 16:06:28.139932	694fcd9c348cacb2f3b6366d777a16d617c6bffb45774db774d9d73d36963603	2023-06-22 16:05:50.115962	genbase	estimators.cascade_weak_label_original	proba_weak	15.64756178855896	1.8306565284729004	0.631578947368421	0.743261316872428		0.47436082436082433	0.7846153846153847	0.6606516290726817	0.7543429144694968	0.40200663836284745	0.6455696202531646	0.6535087719298245	0.6455696202531646			0.6296296296296297	1.0	0.6766917293233082	0.9746835443037974	0.40200663836284745	0.6455696202531646	0.6535087719298245	0.6455696202531646				
0	2023-06-22 16:07:07.051945	e95215e6b10c1caa62f7bb345dab2d4d523945b72b56606271755800cf43041b	2023-06-22 16:06:28.177923	genbase	estimators.cascade_weak_label_original	proba_weak__drop30	17.694273471832275	1.9114813804626465	0.45112781954887216	0.7890603167456453		0.4136349731120973	0.6475409836065573	0.5067311134980307	0.6156053651240816	0.3392233583410054	0.47878787878787876	0.493609022556391	0.47878787878787876			0.5925925925925926	1.0	0.5338345864661654	0.9272727272727272	0.3392233583410054	0.47878787878787876	0.493609022556391	0.47878787878787876				
1	2023-06-22 16:07:07.051945	e95215e6b10c1caa62f7bb345dab2d4d523945b72b56606271755800cf43041b	2023-06-22 16:06:28.177923	genbase	estimators.cascade_weak_label_original	proba_weak__drop30	17.308027029037476	1.8321866989135742	0.44696969696969696	0.759703858496129		0.38995140852725996	0.6337448559670782	0.5018037518037518	0.5991366051234006	0.3062917474682181	0.463855421686747	0.4872474747474747	0.463855421686747			0.5925925925925926	1.0	0.5378787878787878	0.927710843373494	0.3062917474682181	0.463855421686747	0.4872474747474747	0.463855421686747				
2	2023-06-22 16:07:07.051945	e95215e6b10c1caa62f7bb345dab2d4d523945b72b56606271755800cf43041b	2023-06-22 16:06:28.177923	genbase	estimators.cascade_weak_label_original	proba_weak__drop30	17.604315996170044	1.8767824172973633	0.5112781954887218	0.6856055729248847		0.5093146355006825	0.7265625	0.5722488038277512	0.7081459415225656	0.42298704382037716	0.5705521472392638	0.5601503759398496	0.5705521472392638			0.7037037037037037	1.0	0.5939849624060151	0.9877300613496932	0.42298704382037716	0.5705521472392638	0.5601503759398496	0.5705521472392638				
3	2023-06-22 16:07:07.051945	e95215e6b10c1caa62f7bb345dab2d4d523945b72b56606271755800cf43041b	2023-06-22 16:06:28.177923	genbase	estimators.cascade_weak_label_original	proba_weak__drop30	16.926466703414917	1.7465410232543945	0.4090909090909091	0.7407332211985918		0.45352800995502524	0.6507936507936508	0.47373409418863965	0.6111553972107605	0.37510417747345853	0.4823529411764706	0.4602272727272727	0.4823529411764706			0.6666666666666666	1.0	0.5	0.9529411764705882	0.37510417747345853	0.4823529411764706	0.4602272727272727	0.4823529411764706				
4	2023-06-22 16:07:07.051945	e95215e6b10c1caa62f7bb345dab2d4d523945b72b56606271755800cf43041b	2023-06-22 16:06:28.177923	genbase	estimators.cascade_weak_label_original	proba_weak__drop30	16.971866846084595	1.7759180068969727	0.4166666666666667	0.7172605114932359		0.4187287804246868	0.625	0.4648989898989899	0.5934286128544503	0.33109782374488256	0.45454545454545453	0.45454545454545453	0.45454545454545453			0.6666666666666666	1.0	0.48484848484848486	0.9696969696969697	0.33109782374488256	0.45454545454545453	0.45454545454545453	0.45454545454545453				
0	2023-06-22 16:07:47.388837	d0458d66f4035b8a6db8e277f13cedd42f81f8458370d982ef9cf63ec27649dc	2023-06-22 16:07:07.127164	genbase	estimators.cascade_weak_label_original	proba_weak__drop50	17.292365312576294	1.7817411422729492	0.3511450381679389	0.6587159276029965		0.36456977219504455	0.5350877192982456	0.3849872773536896	0.5029424165387533	0.2807619819057728	0.3652694610778443	0.37659033078880405	0.3652694610778443			0.6296296296296297	1.0	0.40458015267175573	0.9221556886227545	0.2807619819057728	0.3652694610778443	0.37659033078880405	0.3652694610778443				
1	2023-06-22 16:07:47.388837	d0458d66f4035b8a6db8e277f13cedd42f81f8458370d982ef9cf63ec27649dc	2023-06-22 16:07:07.127164	genbase	estimators.cascade_weak_label_original	proba_weak__drop50	17.44316530227661	1.8005437850952148	0.3007518796992481	0.7733270619728324		0.43194972856808606	0.5344827586206896	0.363515932688865	0.4886586786331032	0.3580488320684399	0.36470588235294116	0.34962406015037595	0.36470588235294116			0.6666666666666666	1.0	0.39097744360902253	0.9058823529411765	0.3580488320684399	0.36470588235294116	0.34962406015037595	0.36470588235294116				
2	2023-06-22 16:07:47.388837	d0458d66f4035b8a6db8e277f13cedd42f81f8458370d982ef9cf63ec27649dc	2023-06-22 16:07:07.127164	genbase	estimators.cascade_weak_label_original	proba_weak__drop50	17.31902003288269	1.7706608772277832	0.3308270676691729	0.6370718548734603		0.34000006166672825	0.5579399141630902	0.3882205513784461	0.5356225223189509	0.24757266154324978	0.3869047619047619	0.37431077694235587	0.3869047619047619			0.5925925925925926	1.0	0.42105263157894735	0.9464285714285714	0.24757266154324978	0.3869047619047619	0.37431077694235587	0.3869047619047619				
3	2023-06-22 16:07:47.388837	d0458d66f4035b8a6db8e277f13cedd42f81f8458370d982ef9cf63ec27649dc	2023-06-22 16:07:07.127164	genbase	estimators.cascade_weak_label_original	proba_weak__drop50	17.35560965538025	1.8036627769470215	0.3082706766917293	0.7226500600279382		0.3939776273109606	0.4859813084112149	0.34940923737916224	0.43952477563588666	0.33161375661375664	0.32098765432098764	0.33822055137844614	0.32098765432098764			0.5925925925925926	1.0	0.37593984962406013	0.7962962962962963	0.33161375661375664	0.32098765432098764	0.33822055137844614	0.32098765432098764				
4	2023-06-22 16:07:47.388837	d0458d66f4035b8a6db8e277f13cedd42f81f8458370d982ef9cf63ec27649dc	2023-06-22 16:07:07.127164	genbase	estimators.cascade_weak_label_original	proba_weak__drop50	18.511643171310425	1.9172539710998535	0.4015151515151515	0.574562669843527		0.32362082362082356	0.5913043478260869	0.4439393939393939	0.5663616219171775	0.24580428044480332	0.41975308641975306	0.4343434343434343	0.41975308641975306			0.5555555555555556	1.0	0.4621212121212121	0.9567901234567902	0.24580428044480332	0.41975308641975306	0.4343434343434343	0.41975308641975306				
0	2023-06-22 16:08:25.467393	ed25c406bce2ce2db1f0e0a3b60210776f2e52630bba6b8dc8b6bd05a36993de	2023-06-22 16:07:47.433648	genbase	estimators.cascade_weak_label_original	proba_weak__drop80	16.14374041557312	1.6483159065246582	0.1590909090909091	0.4012725798620292		0.16793175959842627	0.25870646766169153	0.17766955266955264	0.23853008895866043	0.11851313174842586	0.14857142857142858	0.17196969696969697	0.14857142857142858			0.4074074074074074	1.0	0.19696969696969696	0.7085714285714285	0.11851313174842586	0.14857142857142858	0.17196969696969697	0.14857142857142858				
1	2023-06-22 16:08:25.467393	ed25c406bce2ce2db1f0e0a3b60210776f2e52630bba6b8dc8b6bd05a36993de	2023-06-22 16:07:47.433648	genbase	estimators.cascade_weak_label_original	proba_weak__drop80	17.0273380279541	1.772291898727417	0.16541353383458646	0.39501138098329075		0.11348883505746252	0.26519337016574585	0.17293233082706766	0.2395025855872615	0.07503466032877798	0.15286624203821655	0.1704260651629073	0.15286624203821655			0.25925925925925924	1.0	0.18045112781954886	0.5923566878980892	0.07503466032877798	0.15286624203821655	0.1704260651629073	0.15286624203821655				
2	2023-06-22 16:08:25.467393	ed25c406bce2ce2db1f0e0a3b60210776f2e52630bba6b8dc8b6bd05a36993de	2023-06-22 16:07:47.433648	genbase	estimators.cascade_weak_label_original	proba_weak__drop80	17.0528507232666	1.8159849643707275	0.09774436090225563	0.4689250963641803		0.12724326334297456	0.23880597014925373	0.12656641604010024	0.21035919501916855	0.08646893230226563	0.13559322033898305	0.11779448621553883	0.13559322033898305			0.3333333333333333	1.0	0.15037593984962405	0.6384180790960452	0.08646893230226563	0.13559322033898305	0.11779448621553883	0.13559322033898305				
3	2023-06-22 16:08:25.467393	ed25c406bce2ce2db1f0e0a3b60210776f2e52630bba6b8dc8b6bd05a36993de	2023-06-22 16:07:47.433648	genbase	estimators.cascade_weak_label_original	proba_weak__drop80	16.342633485794067	1.6549961566925049	0.15151515151515152	0.3473914173051444		0.13653093368540525	0.2702702702702703	0.17348484848484846	0.2571362961225766	0.0833657869605582	0.15625	0.16729797979797978	0.15625			0.4074074074074074	1.0	0.1893939393939394	0.775	0.0833657869605582	0.15625	0.16729797979797978	0.15625				
4	2023-06-22 16:08:25.467393	ed25c406bce2ce2db1f0e0a3b60210776f2e52630bba6b8dc8b6bd05a36993de	2023-06-22 16:07:47.433648	genbase	estimators.cascade_weak_label_original	proba_weak__drop80	16.786656141281128	1.7271549701690674	0.14393939393939395	0.4484794404547175		0.18959219792553125	0.27956989247311825	0.17676767676767677	0.25907275016650017	0.13526279457652007	0.1625	0.1679292929292929	0.1625			0.4444444444444444	1.0	0.19696969696969696	0.7875	0.13526279457652007	0.1625	0.1679292929292929	0.1625				
0	2023-06-22 16:08:47.131911	28e5e283b084c16c4c6f23e2886830edda330e11208665673a1395bb70f7dbd3	2023-06-22 16:08:25.516593	emotions	estimators.cascade_weak_label_original	proba_weak	10.186513185501099	0.6370680332183838	0.1951219512195122	0.6233387393299993		0.454482283151133	0.5348837209302326	0.48997289972899727	0.487010169552588	0.31651747702163374	0.36507936507936506	0.41260162601626016	0.3478194409310083			0.8154040404040402	0.7479674796747967	0.611111111111111	0.8021013300425065	0.37139479810160053	0.416289592760181	0.44579945799457993	0.416289592760181				
1	2023-06-22 16:08:47.131911	28e5e283b084c16c4c6f23e2886830edda330e11208665673a1395bb70f7dbd3	2023-06-22 16:08:25.516593	emotions	estimators.cascade_weak_label_original	proba_weak	9.95723009109497	0.632157564163208	0.17355371900826447	0.642336765613586		0.4272772921813388	0.5131195335276968	0.43719008264462816	0.46205972997650574	0.2946750689397748	0.34509803921568627	0.36983471074380164	0.32657560329239865			0.7461872110539712	0.7213114754098361	0.5482093663911846	0.7387658066067437	0.3511325393959455	0.39819004524886875	0.3980716253443526	0.39819004524886875				
2	2023-06-22 16:08:47.131911	28e5e283b084c16c4c6f23e2886830edda330e11208665673a1395bb70f7dbd3	2023-06-22 16:08:25.516593	emotions	estimators.cascade_weak_label_original	proba_weak	10.244431495666504	0.6393218040466309	0.2631578947368421	0.7473266520462941		0.510941817902907	0.5878962536023055	0.5260233918128655	0.5391112715851613	0.37256954143363874	0.4163265306122449	0.4605263157894737	0.4023119663258071			0.866503141012945	0.8095238095238095	0.6461988304093568	0.8559391889176292	0.42192203492714525	0.46153846153846156	0.4780701754385965	0.46153846153846156				
3	2023-06-22 16:08:47.131911	28e5e283b084c16c4c6f23e2886830edda330e11208665673a1395bb70f7dbd3	2023-06-22 16:08:25.516593	emotions	estimators.cascade_weak_label_original	proba_weak	9.918388843536377	0.6056208610534668	0.1694915254237288	0.7131365415404193		0.5361313057677191	0.5722070844686648	0.48898305084745763	0.5495316486581784	0.3741283908792891	0.40076335877862596	0.4096045197740113	0.38779345496402684			0.8173881673881674	0.75	0.5903954802259888	0.8030684440376069	0.43393532143532143	0.46255506607929514	0.45197740112994345	0.46255506607929514				
4	2023-06-22 16:08:47.131911	28e5e283b084c16c4c6f23e2886830edda330e11208665673a1395bb70f7dbd3	2023-06-22 16:08:25.516593	emotions	estimators.cascade_weak_label_original	proba_weak	9.983094692230225	0.6120827198028564	0.18803418803418803	0.7134906332719736		0.43700427528455643	0.524390243902439	0.4626780626780626	0.4628076816235544	0.30911327067246136	0.35537190082644626	0.39173789173789164	0.3358945769188136			0.8647701149425288	0.7818181818181819	0.5982905982905983	0.8535637456501107	0.3556299318328849	0.3944954128440367	0.40028490028490016	0.3944954128440367				
0	2023-06-22 16:09:09.031836	4466ee0def62ff7b0eb456759db6976b92666c1f24e1679c77a0bb06c7c5cd9b	2023-06-22 16:08:47.162974	emotions	estimators.cascade_weak_label_original	proba_weak__drop30	10.360962152481079	0.6276447772979736	0.11570247933884298	0.6856702664543272		0.34695150211005577	0.4080267558528428	0.32176308539944903	0.3667944043153719	0.23009212219738537	0.25630252100840334	0.2692837465564738	0.24629533534608722			0.7249815225424981	0.8133333333333334	0.4256198347107438	0.7289515362686094	0.24967164967164968	0.27232142857142855	0.2754820936639118	0.27232142857142855				
1	2023-06-22 16:09:09.031836	4466ee0def62ff7b0eb456759db6976b92666c1f24e1679c77a0bb06c7c5cd9b	2023-06-22 16:08:47.162974	emotions	estimators.cascade_weak_label_original	proba_weak__drop30	10.221071004867554	0.6255679130554199	0.10256410256410256	0.7022792397634793		0.3320138041070853	0.3701067615658363	0.2789173789173789	0.34631457848491065	0.2139702545350812	0.22707423580786026	0.23076923076923078	0.2245118369259425			0.905982905982906	0.8666666666666667	0.3888888888888889	0.8956955563290405	0.22304955523802902	0.23529411764705882	0.23219373219373218	0.23529411764705882				
2	2023-06-22 16:09:09.031836	4466ee0def62ff7b0eb456759db6976b92666c1f24e1679c77a0bb06c7c5cd9b	2023-06-22 16:08:47.162974	emotions	estimators.cascade_weak_label_original	proba_weak__drop30	10.52822494506836	0.6442530155181885	0.09482758620689655	0.6910357584708051		0.28189549366019956	0.3115942028985507	0.22816091954022988	0.2980127216872139	0.17071848323970562	0.18454935622317598	0.1910919540229885	0.18206679846344245			0.8720238095238096	0.8113207547169812	0.31896551724137934	0.86063954729874	0.17911997395027945	0.19282511210762332	0.1910919540229885	0.19282511210762332				
3	2023-06-22 16:09:09.031836	4466ee0def62ff7b0eb456759db6976b92666c1f24e1679c77a0bb06c7c5cd9b	2023-06-22 16:08:47.162974	emotions	estimators.cascade_weak_label_original	proba_weak__drop30	10.091779708862305	0.629662275314331	0.12295081967213115	0.6581580729608792		0.28230992898431145	0.32713754646840143	0.23306010928961746	0.30626788542272043	0.17401936954455102	0.19555555555555557	0.20491803278688525	0.191994511550487			0.7735042735042734	0.88	0.2882513661202186	0.7768996604613043	0.18041255791944555	0.2009132420091324	0.2117486338797814	0.2009132420091324				
4	2023-06-22 16:09:09.031836	4466ee0def62ff7b0eb456759db6976b92666c1f24e1679c77a0bb06c7c5cd9b	2023-06-22 16:08:47.162974	emotions	estimators.cascade_weak_label_original	proba_weak__drop30	10.073974370956421	0.6107125282287598	0.03418803418803419	0.7116135095020636		0.30044022586015867	0.3076923076923077	0.20598290598290597	0.30329541642366886	0.17899675791410072	0.18181818181818182	0.16239316239316237	0.18093880860108041			0.8517740429505136	0.8076923076923077	0.292022792022792	0.8339036972254966	0.1869284066682166	0.19004524886877827	0.16809116809116806	0.19004524886877827				
0	2023-06-22 16:09:31.303503	5b35a9609160b7eb7e6780250c16bc0f8388f22b7efd06ba67c325536017587d	2023-06-22 16:09:09.071247	emotions	estimators.cascade_weak_label_original	proba_weak__drop50	10.599161148071289	0.6244726181030273	0.0	0.6979901411218843		0.042478354978354976	0.043859649122807015	0.02753623188405797	0.042748917748917745	0.022302380071525466	0.02242152466367713	0.020289855072463767	0.02239003709591945			0.4166666666666667	0.8333333333333334	0.043478260869565216	0.44819819819819817	0.022450924337716793	0.02252252252252252	0.020289855072463767	0.02252252252252252				
1	2023-06-22 16:09:31.303503	5b35a9609160b7eb7e6780250c16bc0f8388f22b7efd06ba67c325536017587d	2023-06-22 16:09:09.071247	emotions	estimators.cascade_weak_label_original	proba_weak__drop50	10.455272912979126	0.6300084590911865	0.008547008547008548	0.6761393685358108		0.027359939124645006	0.02666666666666666	0.018518518518518517	0.02604774663598193	0.014066099592415381	0.013513513513513514	0.01566951566951567	0.013390483785220628			0.3333333333333333	0.6	0.02564102564102564	0.31363636363636366	0.014316914316914316	0.013636363636363636	0.01566951566951567	0.013636363636363636				
2	2023-06-22 16:09:31.303503	5b35a9609160b7eb7e6780250c16bc0f8388f22b7efd06ba67c325536017587d	2023-06-22 16:09:09.071247	emotions	estimators.cascade_weak_label_original	proba_weak__drop50	10.540669202804565	0.6354269981384277	0.0	0.6773409768331974		0.07019053685720353	0.06926406926406926	0.04201680672268908	0.06771638843710916	0.037502693385046325	0.03587443946188341	0.030812324929971983	0.036036036036036036			0.6666666666666666	0.8888888888888888	0.06722689075630252	0.6801801801801802	0.037502693385046325	0.036036036036036036	0.030812324929971983	0.036036036036036036				
3	2023-06-22 16:09:31.303503	5b35a9609160b7eb7e6780250c16bc0f8388f22b7efd06ba67c325536017587d	2023-06-22 16:09:09.071247	emotions	estimators.cascade_weak_label_original	proba_weak__drop50	10.176366090774536	0.6217443943023682	0.016260162601626018	0.6286589510981042		0.058846983769584395	0.06086956521739129	0.04336043360433604	0.05943587832132725	0.031194568913867158	0.03139013452914798	0.036585365853658534	0.031448114781448114			0.5833333333333334	0.875	0.056910569105691054	0.5968468468468469	0.031252803248831056	0.03153153153153153	0.036585365853658534	0.03153153153153153				
4	2023-06-22 16:09:31.303503	5b35a9609160b7eb7e6780250c16bc0f8388f22b7efd06ba67c325536017587d	2023-06-22 16:09:09.071247	emotions	estimators.cascade_weak_label_original	proba_weak__drop50	10.255110263824463	0.6215293407440186	0.008403361344537815	0.6391746760609114		0.05760135135135135	0.052173913043478265	0.024929971988795516	0.05009587289992695	0.031038693107658624	0.026785714285714284	0.02100840336134454	0.02691152691152691			0.4166666666666667	0.75	0.029411764705882353	0.3738738738738739	0.031151153746435054	0.02702702702702703	0.025210084033613446	0.02702702702702703				
0	2023-06-22 16:09:54.502374	65be9a5ab8c90560603d1d009f08acdb09e5c8d174473a1f7b126e685d65be74	2023-06-22 16:09:31.341101	emotions	estimators.cascade_weak_label_original	proba_weak__drop80	11.04167366027832	0.6120359897613525	0.0	0.5126889729134857		0.019063180827886713	0.017937219730941707	0.011299435028248588	0.017581995090645612	0.009812409812409812	0.00904977375565611	0.00847457627118644	0.00904977375565611			0.3333333333333333	1.0	0.01694915254237288	0.3076923076923077	0.009812409812409812	0.00904977375565611	0.00847457627118644	0.00904977375565611				
1	2023-06-22 16:09:54.502374	65be9a5ab8c90560603d1d009f08acdb09e5c8d174473a1f7b126e685d65be74	2023-06-22 16:09:31.341101	emotions	estimators.cascade_weak_label_original	proba_weak__drop80	10.690312623977661	0.6094686985015869	0.0	0.6059100065181046		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
2	2023-06-22 16:09:54.502374	65be9a5ab8c90560603d1d009f08acdb09e5c8d174473a1f7b126e685d65be74	2023-06-22 16:09:31.341101	emotions	estimators.cascade_weak_label_original	proba_weak__drop80	11.168163061141968	0.6172053813934326	0.0	0.668327495301699		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
3	2023-06-22 16:09:54.502374	65be9a5ab8c90560603d1d009f08acdb09e5c8d174473a1f7b126e685d65be74	2023-06-22 16:09:31.341101	emotions	estimators.cascade_weak_label_original	proba_weak__drop80	10.958650588989258	0.6013503074645996	0.0	0.5982383081823384		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
4	2023-06-22 16:09:54.502374	65be9a5ab8c90560603d1d009f08acdb09e5c8d174473a1f7b126e685d65be74	2023-06-22 16:09:31.341101	emotions	estimators.cascade_weak_label_original	proba_weak__drop80	10.730473279953003	0.6010134220123291	0.0	0.576781238137703		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
0	2023-06-22 16:12:58.053894	0c788e6cc3a175dd2aad9f3b4575ebb426be5512371fc21df9112edcf265c96b	2023-06-22 16:09:54.542633	enron	estimators.cascade_weak_label_original	proba_weak	89.3147988319397	5.897455930709839	0.026706231454005934	0.23976612656971336		0.10650920292671702	0.43102427471876853	0.3631452951927729	0.34672063560590805	0.07189232209738436	0.2747169811320755	0.2625288493241016	0.2490778186961982			0.21276000032314524	0.6594202898550725	0.5775611134661579	0.5799886105648792	0.08679609171411912	0.3201407211961302	0.2953793980500212	0.3201407211961302				
1	2023-06-22 16:12:58.053894	0c788e6cc3a175dd2aad9f3b4575ebb426be5512371fc21df9112edcf265c96b	2023-06-22 16:09:54.542633	enron	estimators.cascade_weak_label_original	proba_weak	84.17101168632507	5.968272686004639	0.03170028818443804	0.2570932546740239		0.1163309348281019	0.42012873025160913	0.36070813592427425	0.32834163350108175	0.08532665355429915	0.2659259259259259	0.2617653480045411	0.24031560192856655			0.2627198439862441	0.6635859519408502	0.5565596267325373	0.5769575906739395	0.09613404343231445	0.3073630136986301	0.29189777561535485	0.3073630136986301				
2	2023-06-22 16:12:58.053894	0c788e6cc3a175dd2aad9f3b4575ebb426be5512371fc21df9112edcf265c96b	2023-06-22 16:09:54.542633	enron	estimators.cascade_weak_label_original	proba_weak	87.71561551094055	5.997282028198242	0.026627218934911243	0.24254913924165514		0.13103175701801154	0.4497175141242938	0.3939250920020151	0.3524958390251329	0.09547554237618061	0.29008746355685133	0.2861181553489246	0.2599597262380913			0.2476274289769479	0.6567656765676567	0.5891448295294449	0.5638850623632277	0.10765161066916339	0.34192439862542956	0.324646614069691	0.34192439862542956				
3	2023-06-22 16:12:58.053894	0c788e6cc3a175dd2aad9f3b4575ebb426be5512371fc21df9112edcf265c96b	2023-06-22 16:09:54.542633	enron	estimators.cascade_weak_label_original	proba_weak	84.08307671546936	5.786001205444336	0.02654867256637168	0.2369617756093153		0.10140658625847815	0.430265386787126	0.37514396452449555	0.32697950017629795	0.07495607723575048	0.2741007194244604	0.26988692232055067	0.2389218921886772			0.21320431693481173	0.6205211726384365	0.5666420845624386	0.5436988121813549	0.08866627208801368	0.3292999135695765	0.3054841503956548	0.3292999135695765				
4	2023-06-22 16:12:58.053894	0c788e6cc3a175dd2aad9f3b4575ebb426be5512371fc21df9112edcf265c96b	2023-06-22 16:09:54.542633	enron	estimators.cascade_weak_label_original	proba_weak	83.6101324558258	5.754076242446899	0.026392961876832845	0.22612183945534461		0.1012030192408188	0.416715715126545	0.35866222405811843	0.33130845720899177	0.06579068230976542	0.2631970260223048	0.25799469347856446	0.2316513334851775			0.20974656401120242	0.6156521739130435	0.5573802541544477	0.5536055261302425	0.08219937370483807	0.31494661921708184	0.2882069543359866	0.31494661921708184				
0	2023-06-22 16:16:14.958228	dbd2638922e22ae382a2d2943c5ff9041300034d28e1a2db77fe5488d495fd48	2023-06-22 16:12:58.094288	enron	estimators.cascade_weak_label_original	proba_weak__drop30	89.44167923927307	5.795974969863892	0.01483679525222552	0.2046361308774215		0.07293369954364344	0.2117822520507084	0.1527155831310134	0.18080920492428856	0.0527433763320181	0.11843202668890743	0.112381658895012	0.11564127581548077			0.2118867074908825	0.7319587628865979	0.2742828882294758	0.5647422743853766	0.05477428719517596	0.12380122057541412	0.1176875794828317	0.12380122057541412				
