cv	end	hash	start	dataset	estimator	estimator	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results
3	2023-07-15 08:44:31.452960	d36085a6b5ca462c132003d11fa2cc6f7a6097462a250c28a2824bea42d1d8d4	2023-07-15 08:43:14.050543	birds	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	70.91876578330994	5.531711578369141	0.4806201550387597	0.5558408328044543	0.056240601503759396	0.14492753623188406	0.052713178294573636	0.10875140607424072	0.03792569659442725	0.078125	0.04392764857881137	0.07503473830477073		0.15204678362573099	0.9090909090909091	0.07751937984496124	0.3088363954505687	0.039473684210526314	0.07874015748031496	0.04392764857881137	0.07874015748031496
4	2023-07-15 08:44:31.452960	d36085a6b5ca462c132003d11fa2cc6f7a6097462a250c28a2824bea42d1d8d4	2023-07-15 08:43:14.050543	birds	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	71.67964172363281	5.382298469543457	0.4806201550387597	0.4368826147952771	0.03759398496240601	0.10294117647058823	0.040051679586563305	0.08822443706164637	0.02312753036437247	0.05426356589147287	0.03746770025839793	0.05426356589147287		0.15789473684210525	1.0	0.046511627906976744	0.3798449612403101	0.02312753036437247	0.05426356589147287	0.03746770025839793	0.05426356589147287
0	2023-07-15 08:45:22.510824	c9ce5fda0d790d98d8993456eefb3bbb475621af176fd6efb4aa127e3543e1e2	2023-07-15 08:44:31.517240	birds	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	45.90725016593933	4.822082757949829	0.4418604651162791	0.3176810023408178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2023-07-15 08:45:22.510824	c9ce5fda0d790d98d8993456eefb3bbb475621af176fd6efb4aa127e3543e1e2	2023-07-15 08:44:31.517240	birds	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	45.137940883636475	4.5870232582092285	0.5116279069767442	0.29337577600518966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2023-07-15 08:45:22.510824	c9ce5fda0d790d98d8993456eefb3bbb475621af176fd6efb4aa127e3543e1e2	2023-07-15 08:44:31.517240	birds	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	45.18587899208069	4.998695373535156	0.4186046511627907	0.24954739353648245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-07-15 08:45:22.510824	c9ce5fda0d790d98d8993456eefb3bbb475621af176fd6efb4aa127e3543e1e2	2023-07-15 08:44:31.517240	birds	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	45.12630653381348	4.5430028438568115	0.4418604651162791	0.3320064425045935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2023-07-15 08:45:22.510824	c9ce5fda0d790d98d8993456eefb3bbb475621af176fd6efb4aa127e3543e1e2	2023-07-15 08:44:31.517240	birds	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	44.258588552474976	5.152191400527954	0.4496124031007752	0.2487217713160403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2023-07-15 08:46:06.078858	f2305af20d25721b5c8d895a93e924216b1fa55b08bd8c81af534f6ff978944f	2023-07-15 08:45:22.648341	birds	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	37.94138503074646	4.577829122543335	0.46511627906976744	0.18693257886839823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2023-07-15 08:46:06.078858	f2305af20d25721b5c8d895a93e924216b1fa55b08bd8c81af534f6ff978944f	2023-07-15 08:45:22.648341	birds	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	38.532758474349976	4.4062864780426025	0.4108527131782946	0.15928410359310682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2023-07-15 08:46:06.078858	f2305af20d25721b5c8d895a93e924216b1fa55b08bd8c81af534f6ff978944f	2023-07-15 08:45:22.648341	birds	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	37.61592483520508	4.374994516372681	0.4108527131782946	0.19598377064022623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-07-15 08:46:06.078858	f2305af20d25721b5c8d895a93e924216b1fa55b08bd8c81af534f6ff978944f	2023-07-15 08:45:22.648341	birds	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	38.045573472976685	4.581409454345703	0.5348837209302325	0.19722676414829204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2023-07-15 08:46:06.078858	f2305af20d25721b5c8d895a93e924216b1fa55b08bd8c81af534f6ff978944f	2023-07-15 08:45:22.648341	birds	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	38.467042446136475	4.584562063217163	0.4418604651162791	0.22882232832754792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2023-07-15 08:46:45.832197	a4abdab0a1483fe247ae17d0f87a48cbb42b75c6e629625cc958fa7c370d1894	2023-07-15 08:46:06.192400	birds	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop90	4.013880729675293	0.0																			
1	2023-07-15 08:46:45.832197	a4abdab0a1483fe247ae17d0f87a48cbb42b75c6e629625cc958fa7c370d1894	2023-07-15 08:46:06.192400	birds	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop90	34.25057768821716	4.386908531188965	0.4496124031007752	0.12512357422131468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2023-07-15 08:46:45.832197	a4abdab0a1483fe247ae17d0f87a48cbb42b75c6e629625cc958fa7c370d1894	2023-07-15 08:46:06.192400	birds	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop90	34.51590943336487	4.60686731338501	0.3953488372093023	0.1540556493332305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-07-15 08:46:45.832197	a4abdab0a1483fe247ae17d0f87a48cbb42b75c6e629625cc958fa7c370d1894	2023-07-15 08:46:06.192400	birds	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop90	33.48956108093262	4.345757246017456	0.4573643410852713	0.13832188334283008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2023-07-15 08:46:45.832197	a4abdab0a1483fe247ae17d0f87a48cbb42b75c6e629625cc958fa7c370d1894	2023-07-15 08:46:06.192400	birds	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop90	34.026282787323	4.38330340385437	0.4496124031007752	0.10511948565663834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2023-07-15 08:47:05.913182	764c4151d043974d6fd6c5174ec7eb74e0250b1409a7ddb5ce92a3b21f85ee24	2023-07-15 08:46:45.959881	birds	estimators.cascade_weak_label_proba	proba_weak__drop30	14.438127994537354	4.455952405929565	0.46511627906976744	0.39091213532080527	0.035505430242272346	0.08053691275167785	0.028165374677002582	0.07942520442520443	0.020135566188197767	0.04195804195804196	0.021963824289405683	0.044765840220385676		0.14035087719298245	0.35294117647058826	0.046511627906976744	0.3181818181818182	0.020363408521303257	0.045454545454545456	0.021963824289405683	0.045454545454545456
1	2023-07-15 08:47:05.913182	764c4151d043974d6fd6c5174ec7eb74e0250b1409a7ddb5ce92a3b21f85ee24	2023-07-15 08:46:45.959881	birds	estimators.cascade_weak_label_proba	proba_weak__drop30	14.27043080329895	4.519434452056885	0.43410852713178294	0.43779788753644605	0.06439431913116123	0.06944444444444445	0.01834625322997416	0.060632569077013525	0.042760353569345357	0.03597122302158273	0.013565891472868217	0.03531306242303685		0.15789473684210525	0.5555555555555556	0.024547803617571057	0.1962962962962963	0.04338972431077694	0.037037037037037035	0.020025839793281652	0.037037037037037035
2	2023-07-15 08:47:05.913182	764c4151d043974d6fd6c5174ec7eb74e0250b1409a7ddb5ce92a3b21f85ee24	2023-07-15 08:46:45.959881	birds	estimators.cascade_weak_label_proba	proba_weak__drop30	14.6958487033844	4.4081337451934814	0.4883720930232558	0.5005628952113294	0.06232247284878864	0.10447761194029852	0.03218899963086009	0.09706286714160729	0.03631354026090868	0.05511811023622047	0.027777777777777776	0.05511811023622047		0.2631578947368421	1.0	0.046511627906976744	0.4881889763779528	0.03631354026090868	0.05511811023622047	0.027777777777777776	0.05511811023622047
3	2023-07-15 08:47:05.913182	764c4151d043974d6fd6c5174ec7eb74e0250b1409a7ddb5ce92a3b21f85ee24	2023-07-15 08:46:45.959881	birds	estimators.cascade_weak_label_proba	proba_weak__drop30	15.283885478973389	4.347868204116821	0.5193798449612403	0.4920798480970677	0.03789473684210526	0.11764705882352941	0.04186046511627906	0.10250000000000001	0.023182957393483708	0.0625	0.03423772609819121	0.0625		0.10526315789473684	1.0	0.06201550387596899	0.2890625	0.023182957393483708	0.0625	0.03423772609819121	0.0625
4	2023-07-15 08:47:05.913182	764c4151d043974d6fd6c5174ec7eb74e0250b1409a7ddb5ce92a3b21f85ee24	2023-07-15 08:46:45.959881	birds	estimators.cascade_weak_label_proba	proba_weak__drop30	14.552587747573853	4.443828105926514	0.40310077519379844	0.43841192609634416	0.03771666929561666	0.10071942446043167	0.04134366925064599	0.09059627241445424	0.02203302373581011	0.05303030303030303	0.03617571059431524	0.05303030303030303		0.15789473684210525	1.0	0.05426356589147287	0.3712121212121212	0.02203302373581011	0.05303030303030303	0.03617571059431524	0.05303030303030303
0	2023-07-15 08:47:25.892495	68538241a681251b01ccbcb634fc11335ee83dcb1119cc1c7ee2a978fe1070a0	2023-07-15 08:47:05.951488	birds	estimators.cascade_weak_label_proba	proba_weak	14.273252487182617	4.5023980140686035	0.4496124031007752	0.5145784887233372	0.1420347196662986	0.32335329341317365	0.1053402239448751	0.2675941742735636	0.09283041519883625	0.19285714285714287	0.0830749354005168	0.18118204950266018		0.3079409048938134	0.75	0.15348837209302327	0.5026784518548278	0.10208081392291919	0.20610687022900764	0.08914728682170543	0.20610687022900764
1	2023-07-15 08:47:25.892495	68538241a681251b01ccbcb634fc11335ee83dcb1119cc1c7ee2a978fe1070a0	2023-07-15 08:47:05.951488	birds	estimators.cascade_weak_label_proba	proba_weak	13.996001243591309	4.3694539070129395	0.49612403100775193	0.5046477048849639	0.09628293607920092	0.25	0.08556662975267626	0.20743991192603345	0.061581489956775995	0.14285714285714285	0.0705426356589147	0.13586488409542		0.24093567251461986	0.8260869565217391	0.12403100775193798	0.443755383290267	0.06588345864661654	0.14728682170542637	0.0705426356589147	0.14728682170542637
2	2023-07-15 08:47:25.892495	68538241a681251b01ccbcb634fc11335ee83dcb1119cc1c7ee2a978fe1070a0	2023-07-15 08:47:05.951488	birds	estimators.cascade_weak_label_proba	proba_weak	14.659833669662476	4.342385530471802	0.5271317829457365	0.6148971360149412	0.09999046693843458	0.26490066225165565	0.09483204134366924	0.21995973592328563	0.06749209981475428	0.15267175572519084	0.08204134366925064	0.14964610717896865		0.19999999999999998	0.9090909090909091	0.12403100775193798	0.4015503875968992	0.06923558897243108	0.15503875968992248	0.08204134366925064	0.15503875968992248
3	2023-07-15 08:47:25.892495	68538241a681251b01ccbcb634fc11335ee83dcb1119cc1c7ee2a978fe1070a0	2023-07-15 08:47:05.951488	birds	estimators.cascade_weak_label_proba	proba_weak	14.511975526809692	4.431565046310425	0.4883720930232558	0.5151732470657421	0.11085071066305986	0.29113924050632906	0.10841638981173865	0.24099724025202582	0.07560728744939271	0.17037037037037037	0.09366925064599482	0.16580366198686808		0.24606971975393033	0.8518518518518519	0.15503875968992248	0.485872905720234	0.0797846889952153	0.17557251908396945	0.09366925064599482	0.17557251908396945
4	2023-07-15 08:47:25.892495	68538241a681251b01ccbcb634fc11335ee83dcb1119cc1c7ee2a978fe1070a0	2023-07-15 08:47:05.951488	birds	estimators.cascade_weak_label_proba	proba_weak	14.349743366241455	4.41583776473999	0.4806201550387597	0.60701987631157	0.10964012903071074	0.2893081761006289	0.09134366925064599	0.23142489874618705	0.07783685556602504	0.16911764705882354	0.0686046511627907	0.16515249837767684		0.2017543859649123	0.92	0.14728682170542637	0.3917910447761194	0.08001621701312105	0.17164179104477612	0.0686046511627907	0.17164179104477612
0	2023-07-15 08:47:46.698170	38ac13440454f78539c28a4009b4a296c884fb2ad6a314da5703a12cde902d0d	2023-07-15 08:47:25.923299	birds	estimators.cascade_weak_label_proba	proba_weak__drop60	14.543704509735107	4.462708950042725	0.4573643410852713	0.3885666515090505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2023-07-15 08:47:46.698170	38ac13440454f78539c28a4009b4a296c884fb2ad6a314da5703a12cde902d0d	2023-07-15 08:47:25.923299	birds	estimators.cascade_weak_label_proba	proba_weak__drop60	14.590545892715454	4.731295347213745	0.4728682170542636	0.3772595700806669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2023-07-15 08:47:46.698170	38ac13440454f78539c28a4009b4a296c884fb2ad6a314da5703a12cde902d0d	2023-07-15 08:47:25.923299	birds	estimators.cascade_weak_label_proba	proba_weak__drop60	15.203813076019287	4.358425855636597	0.4418604651162791	0.36971332704052196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-07-15 08:47:46.698170	38ac13440454f78539c28a4009b4a296c884fb2ad6a314da5703a12cde902d0d	2023-07-15 08:47:25.923299	birds	estimators.cascade_weak_label_proba	proba_weak__drop60	15.565845251083374	4.347402334213257	0.4186046511627907	0.32194167342551466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2023-07-15 08:47:46.698170	38ac13440454f78539c28a4009b4a296c884fb2ad6a314da5703a12cde902d0d	2023-07-15 08:47:25.923299	birds	estimators.cascade_weak_label_proba	proba_weak__drop60	15.711182355880737	4.374090909957886	0.4806201550387597	0.3384596141023997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2023-07-15 08:48:07.595133	fcf0dae31d12468f1c819e3f4605aba92f637bf65782923522ba0ac4cf5b5319	2023-07-15 08:47:46.739727	birds	estimators.cascade_weak_label_proba	proba_weak__drop80	15.211663007736206	4.481429815292358	0.4573643410852713	0.2907410837855194	0.017088174982911826	0.029629629629629624	0.006201550387596899	0.02763402011522313	0.00931174089068826	0.015037593984962405	0.005167958656330749	0.015037593984962405		0.10526315789473684	1.0	0.007751937984496124	0.17293233082706766	0.00931174089068826	0.015037593984962405	0.005167958656330749	0.015037593984962405
1	2023-07-15 08:48:07.595133	fcf0dae31d12468f1c819e3f4605aba92f637bf65782923522ba0ac4cf5b5319	2023-07-15 08:47:46.739727	birds	estimators.cascade_weak_label_proba	proba_weak__drop80	14.883260011672974	4.526232004165649	0.4883720930232558	0.27295943978113435	0.01754385964912281	0.015384615384615385	0.005167958656330749	0.01322751322751323	0.010526315789473684	0.007751937984496124	0.003875968992248062	0.007936507936507936		0.05263157894736842	0.25	0.003875968992248062	0.03968253968253968	0.010526315789473684	0.007936507936507936	0.007751937984496124	0.007936507936507936
2	2023-07-15 08:48:07.595133	fcf0dae31d12468f1c819e3f4605aba92f637bf65782923522ba0ac4cf5b5319	2023-07-15 08:47:46.739727	birds	estimators.cascade_weak_label_proba	proba_weak__drop80	16.17959189414978	4.368710279464722	0.4496124031007752	0.30487378379685376	0.013157894736842105	0.014705882352941178	0.003875968992248062	0.011538461538461539	0.007518796992481203	0.007407407407407408	0.0025839793281653744	0.006593406593406593		0.02631578947368421	0.16666666666666666	0.0025839793281653744	0.023076923076923078	0.008771929824561403	0.007692307692307693	0.007751937984496124	0.007692307692307693
3	2023-07-15 08:48:07.595133	fcf0dae31d12468f1c819e3f4605aba92f637bf65782923522ba0ac4cf5b5319	2023-07-15 08:47:46.739727	birds	estimators.cascade_weak_label_proba	proba_weak__drop80	15.514624834060669	4.402672290802002	0.40310077519379844	0.221128368358486	0.010526315789473684	0.015267175572519085	0.003875968992248062	0.013846153846153845	0.005847953216374269	0.007692307692307693	0.0025839793281653744	0.007692307692307693		0.05263157894736842	1.0	0.007751937984496124	0.06923076923076923	0.005847953216374269	0.007692307692307693	0.0025839793281653744	0.007692307692307693
4	2023-07-15 08:48:07.595133	fcf0dae31d12468f1c819e3f4605aba92f637bf65782923522ba0ac4cf5b5319	2023-07-15 08:47:46.739727	birds	estimators.cascade_weak_label_proba	proba_weak__drop80	16.05812382698059	4.421480417251587	0.4573643410852713	0.28018835433522304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2023-07-15 08:48:27.878637	ae530a5553298ffbb3f3f5adef21922f62a9eeb07082ac079e009d2c402184d8	2023-07-15 08:48:07.634636	birds	estimators.cascade_weak_label_proba	proba_weak__drop90	14.55481743812561	4.485324144363403	0.43410852713178294	0.18950401107455578	0.008097165991902834	0.014705882352941176	0.0025839793281653744	0.014536644457904301	0.0043859649122807015	0.007407407407407408	0.0015503875968992248	0.007874015748031496		0.05263157894736842	0.1111111111111111	0.0025839793281653744	0.09448818897637795	0.0043859649122807015	0.007874015748031496	0.0025839793281653744	0.007874015748031496
1	2023-07-15 08:48:27.878637	ae530a5553298ffbb3f3f5adef21922f62a9eeb07082ac079e009d2c402184d8	2023-07-15 08:48:07.634636	birds	estimators.cascade_weak_label_proba	proba_weak__drop90	14.91472864151001	4.393295764923096	0.49612403100775193	0.29067360719507884	0.10403850535429482	0.1208791208791209	0.029346622369878183	0.08992704826038159	0.0677013045434098	0.06432748538011696	0.020948689553340717	0.055175688509021846		0.13450292397660818	0.23404255319148937	0.03682170542635659	0.12921810699588476	0.09733709273182957	0.08148148148148149	0.026485788113695088	0.08148148148148149
2	2023-07-15 08:48:27.878637	ae530a5553298ffbb3f3f5adef21922f62a9eeb07082ac079e009d2c402184d8	2023-07-15 08:48:07.634636	birds	estimators.cascade_weak_label_proba	proba_weak__drop90	15.48369812965393	4.38789176940918	0.4728682170542636	0.22392405444148303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-07-15 08:48:27.878637	ae530a5553298ffbb3f3f5adef21922f62a9eeb07082ac079e009d2c402184d8	2023-07-15 08:48:07.634636	birds	estimators.cascade_weak_label_proba	proba_weak__drop90	15.48769760131836	4.390343427658081	0.4496124031007752	0.17441068722038247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2023-07-15 08:48:27.878637	ae530a5553298ffbb3f3f5adef21922f62a9eeb07082ac079e009d2c402184d8	2023-07-15 08:48:07.634636	birds	estimators.cascade_weak_label_proba	proba_weak__drop90	15.516909122467041	4.420214891433716	0.3333333333333333	0.19240155488770483	0.03417114768345011	0.11827956989247311	0.05193798449612402	0.07503049066516558	0.01949264405884753	0.06285714285714286	0.04224806201550387	0.043442634277107595		0.0337719298245614	0.2037037037037037	0.06782945736434108	0.07083333333333333	0.03619845067213488	0.08333333333333333	0.056201550387596895	0.08333333333333333
0	2023-07-15 08:48:44.510792	50015a61fd0d043e45918a1beba1163a117a9792249b5d742766096f14fb214b	2023-07-15 08:48:28.596641	birds	estimators.cascade_proba	proba__drop30	9.946619987487793	4.505970239639282	0.4263565891472868	0.5077070285694061	0.023098437286080305	0.05714285714285715	0.019896640826873382	0.05431776947122215	0.012494471472799645	0.029411764705882353	0.016149870801033594	0.029411764705882353		0.15789473684210525	1.0	0.031007751937984496	0.36764705882352944	0.012494471472799645	0.029411764705882353	0.016149870801033594	0.029411764705882353
1	2023-07-15 08:48:44.510792	50015a61fd0d043e45918a1beba1163a117a9792249b5d742766096f14fb214b	2023-07-15 08:48:28.596641	birds	estimators.cascade_proba	proba__drop30	10.081857204437256	4.457225561141968	0.46511627906976744	0.4816074538036483	0.03733693207377418	0.1037037037037037	0.03617571059431524	0.09428418803418805	0.02149122807017544	0.0546875	0.02971576227390181	0.0546875		0.15789473684210525	1.0	0.05426356589147287	0.375	0.02149122807017544	0.0546875	0.02971576227390181	0.0546875
2	2023-07-15 08:48:44.510792	50015a61fd0d043e45918a1beba1163a117a9792249b5d742766096f14fb214b	2023-07-15 08:48:28.596641	birds	estimators.cascade_proba	proba__drop30	11.002768993377686	4.385329246520996	0.4806201550387597	0.5143397321240395	0.031846282372598164	0.08571428571428572	0.032853451458102624	0.07736892736892736	0.017804563857195435	0.04477611940298507	0.030232558139534883	0.04338842975206611		0.1368421052631579	0.75	0.03875968992248062	0.3106060606060606	0.018522267206477733	0.045454545454545456	0.030232558139534883	0.045454545454545456
3	2023-07-15 08:48:44.510792	50015a61fd0d043e45918a1beba1163a117a9792249b5d742766096f14fb214b	2023-07-15 08:48:28.596641	birds	estimators.cascade_proba	proba__drop30	11.17750883102417	4.448561906814575	0.4496124031007752	0.4817551744104151	0.032424651372019796	0.08955223880597016	0.02558139534883721	0.08221818426542837	0.01814194577352472	0.046875	0.01937984496124031	0.04617036506800286		0.14473684210526316	0.8571428571428571	0.046511627906976744	0.34448818897637795	0.018483709273182956	0.047244094488188976	0.01937984496124031	0.047244094488188976
4	2023-07-15 08:48:44.510792	50015a61fd0d043e45918a1beba1163a117a9792249b5d742766096f14fb214b	2023-07-15 08:48:28.596641	birds	estimators.cascade_proba	proba__drop30	10.9891996383667	4.345194101333618	0.5116279069767442	0.4641505932370266	0.05547581073896864	0.1285714285714286	0.0333702473237357	0.11773845323463644	0.0325187969924812	0.06870229007633588	0.023126614987080105	0.06870229007633588		0.21052631578947367	1.0	0.06201550387596899	0.45038167938931295	0.0325187969924812	0.06870229007633588	0.023126614987080105	0.06870229007633588
0	2023-07-15 08:49:00.067668	eba2823ec1aab47969e58ea4fbf5272c4661de54064a140ad6aefbc57e9433a7	2023-07-15 08:48:44.546127	birds	estimators.cascade_proba	proba	10.29325008392334	4.677225351333618	0.5116279069767442	0.5282443369415134	0.07060699878037338	0.2222222222222222	0.06862310815799187	0.17591541821447523	0.04678137651821862	0.125	0.05258397932816537	0.11760422783323546		0.12415654520917677	0.7727272727272727	0.10852713178294573	0.29418672930123313	0.05106516290726817	0.1297709923664122	0.05516795865633074	0.1297709923664122
1	2023-07-15 08:49:00.067668	eba2823ec1aab47969e58ea4fbf5272c4661de54064a140ad6aefbc57e9433a7	2023-07-15 08:48:44.546127	birds	estimators.cascade_proba	proba	10.098942279815674	4.413825988769531	0.46511627906976744	0.5471489536717871	0.11604747162022705	0.2894736842105263	0.10361757105943153	0.24244566043471655	0.079156223893066	0.16923076923076924	0.0872093023255814	0.16795865633074933		0.2565789473684211	0.9565217391304348	0.1434108527131783	0.47674418604651164	0.08003341687552214	0.17054263565891473	0.09108527131782945	0.17054263565891473
2	2023-07-15 08:49:00.067668	eba2823ec1aab47969e58ea4fbf5272c4661de54064a140ad6aefbc57e9433a7	2023-07-15 08:48:44.546127	birds	estimators.cascade_proba	proba	10.687573432922363	4.414790391921997	0.4806201550387597	0.562544126814253	0.09031670084301663	0.23529411764705885	0.0834625322997416	0.19799742242490334	0.057046783625730985	0.13333333333333333	0.07235142118863049	0.12763358778625952		0.24561403508771926	0.8181818181818182	0.1124031007751938	0.4580152671755725	0.060254803675856304	0.13740458015267176	0.07299741602067183	0.13740458015267176
3	2023-07-15 08:49:00.067668	eba2823ec1aab47969e58ea4fbf5272c4661de54064a140ad6aefbc57e9433a7	2023-07-15 08:48:44.546127	birds	estimators.cascade_proba	proba	10.802752494812012	4.367495059967041	0.4496124031007752	0.5305317866293126	0.11105049642361482	0.3006535947712418	0.11782945736434108	0.24312640533358493	0.07910401002506266	0.17692307692307693	0.10271317829457365	0.17534145441122187		0.2046783625730994	0.9583333333333334	0.15503875968992248	0.409130060292851	0.08010651629072682	0.17829457364341086	0.10271317829457365	0.17829457364341086
4	2023-07-15 08:49:00.067668	eba2823ec1aab47969e58ea4fbf5272c4661de54064a140ad6aefbc57e9433a7	2023-07-15 08:48:44.546127	birds	estimators.cascade_proba	proba	10.756997346878052	4.453613519668579	0.5736434108527132	0.5127972279362436	0.1202481077664392	0.3170731707317074	0.10778885197489847	0.25667533797010256	0.08340898867214656	0.18840579710144928	0.08901808785529715	0.18324287652645863		0.24156545209176786	0.8666666666666667	0.1511627906976744	0.438193647148871	0.08756242037975784	0.19402985074626866	0.09031007751937983	0.19402985074626866
0	2023-07-15 08:49:16.427628	574dd24b3e75f624d20263d86ccc70accbb16930be002d11231808251f5b0a1c	2023-07-15 08:49:00.095477	birds	estimators.cascade_proba	proba__drop60	10.619210720062256	4.410186052322388	0.4496124031007752	0.43180475010602687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2023-07-15 08:49:16.427628	574dd24b3e75f624d20263d86ccc70accbb16930be002d11231808251f5b0a1c	2023-07-15 08:49:00.095477	birds	estimators.cascade_proba	proba__drop60	10.50254225730896	4.567164421081543	0.4263565891472868	0.35104601155028686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2023-07-15 08:49:16.427628	574dd24b3e75f624d20263d86ccc70accbb16930be002d11231808251f5b0a1c	2023-07-15 08:49:00.095477	birds	estimators.cascade_proba	proba__drop60	11.269840717315674	4.40720272064209	0.4263565891472868	0.4845461610110477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-07-15 08:49:16.427628	574dd24b3e75f624d20263d86ccc70accbb16930be002d11231808251f5b0a1c	2023-07-15 08:49:00.095477	birds	estimators.cascade_proba	proba__drop60	11.44872236251831	4.405654668807983	0.4806201550387597	0.3898480390233177	0.006191950464396284	0.015151515151515152	0.003875968992248062	0.014369106421194431	0.003289473684210526	0.007633587786259542	0.0025839793281653744	0.007633587786259542		0.05263157894736842	1.0	0.007751937984496124	0.12213740458015267	0.003289473684210526	0.007633587786259542	0.0025839793281653744	0.007633587786259542
4	2023-07-15 08:49:16.427628	574dd24b3e75f624d20263d86ccc70accbb16930be002d11231808251f5b0a1c	2023-07-15 08:49:00.095477	birds	estimators.cascade_proba	proba__drop60	11.63024115562439	4.491801977157593	0.49612403100775193	0.3700923746232407	0.005012531328320802	0.015748031496062992	0.003875968992248062	0.01511715797430083	0.002631578947368421	0.007936507936507936	0.0025839793281653744	0.007936507936507936		0.05263157894736842	1.0	0.007751937984496124	0.15873015873015872	0.002631578947368421	0.007936507936507936	0.0025839793281653744	0.007936507936507936
